# Logfile created on 2025-08-28 21:39:46 +0900 by logger.rb/v1.5.3
2025-08-28 21:39:46 +0900: Memory Usage (499336K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:39:46 +0900: Memory Usage (499336K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Loading database to memory is complete.
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topvia2.lyrdb
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Evaluate switches.
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : table_name selected  topvia2
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Klayout will use 10 thread(s)
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : flat mode is enabled for topvia2 table.
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : FEOL enabled: true
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : BEOL enabled: true
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : OffGrid enabled: true
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : PreCheck DRC enabled: false
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : CONNECTIVITY_RULES enabled: false for table topvia2
2025-08-28 21:39:47 +0900: Memory Usage (544932K) : Read in polygons from layers.
2025-08-28 21:39:54 +0900: Memory Usage (553868K) : activ_drw has 10081 polygons
2025-08-28 21:39:54 +0900: Memory Usage (553868K) : activ_pin has 0 polygons
2025-08-28 21:39:54 +0900: Memory Usage (553868K) : activ_mask has 0 polygons
2025-08-28 21:39:56 +0900: Memory Usage (553868K) : activ_filler has 30337 polygons
2025-08-28 21:39:56 +0900: Memory Usage (553868K) : activ_nofill has 0 polygons
2025-08-28 21:39:56 +0900: Memory Usage (553868K) : activ_opc has 0 polygons
2025-08-28 21:39:56 +0900: Memory Usage (553868K) : activ_iopc has 0 polygons
2025-08-28 21:39:56 +0900: Memory Usage (553868K) : activ_noqrc has 0 polygons
2025-08-28 21:39:56 +0900: Memory Usage (553868K) : biwind_drw has 0 polygons
2025-08-28 21:39:56 +0900: Memory Usage (553868K) : biwind_opc has 0 polygons
2025-08-28 21:39:56 +0900: Memory Usage (553868K) : pemwind_drw has 0 polygons
2025-08-28 21:40:04 +0900: Memory Usage (620656K) : gatpoly_drw has 23583 polygons
2025-08-28 21:40:04 +0900: Memory Usage (620656K) : gatpoly_pin has 0 polygons
2025-08-28 21:40:05 +0900: Memory Usage (620656K) : gatpoly_filler has 30337 polygons
2025-08-28 21:40:06 +0900: Memory Usage (620656K) : gatpoly_nofill has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (620656K) : gatpoly_opc has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (620656K) : gatpoly_iopc has 0 polygons
2025-08-28 21:40:06 +0900: Memory Usage (620656K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:41:31 +0900: Memory Usage (955980K) : cont_drw has 2901899 polygons
