# Logfile created on 2025-09-12 21:24:15 +0900 by logger.rb/v1.5.3
2025-09-12 21:24:15 +0900: Memory Usage (500296K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:24:15 +0900: Memory Usage (500296K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Loading database to memory is complete.
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_sealring.lyrdb
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Evaluate switches.
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : table_name selected  sealring
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Klayout will use 10 thread(s)
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : flat mode is enabled for sealring table.
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : FEOL enabled: true
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : BEOL enabled: true
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : OffGrid enabled: true
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : PreCheck DRC enabled: false
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : CONNECTIVITY_RULES enabled: false for table sealring
2025-09-12 21:24:16 +0900: Memory Usage (544724K) : Read in polygons from layers.
2025-09-12 21:24:23 +0900: Memory Usage (555416K) : activ_drw has 12386 polygons
2025-09-12 21:24:23 +0900: Memory Usage (555416K) : activ_pin has 0 polygons
2025-09-12 21:24:23 +0900: Memory Usage (555416K) : activ_mask has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (555928K) : activ_filler has 30752 polygons
2025-09-12 21:24:24 +0900: Memory Usage (555928K) : activ_nofill has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (555928K) : activ_opc has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (555928K) : activ_iopc has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (555928K) : activ_noqrc has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (555928K) : biwind_drw has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (555928K) : biwind_opc has 0 polygons
2025-09-12 21:24:24 +0900: Memory Usage (555928K) : pemwind_drw has 0 polygons
2025-09-12 21:24:32 +0900: Memory Usage (622436K) : gatpoly_drw has 22203 polygons
2025-09-12 21:24:32 +0900: Memory Usage (622436K) : gatpoly_pin has 0 polygons
2025-09-12 21:24:34 +0900: Memory Usage (622436K) : gatpoly_filler has 30752 polygons
2025-09-12 21:24:34 +0900: Memory Usage (622436K) : gatpoly_nofill has 0 polygons
2025-09-12 21:24:34 +0900: Memory Usage (622436K) : gatpoly_opc has 0 polygons
2025-09-12 21:24:34 +0900: Memory Usage (622436K) : gatpoly_iopc has 0 polygons
2025-09-12 21:24:34 +0900: Memory Usage (622436K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:26:00 +0900: Memory Usage (962448K) : cont_drw has 3031017 polygons
2025-09-12 21:26:00 +0900: Memory Usage (962448K) : cont_opc has 0 polygons
2025-09-12 21:26:00 +0900: Memory Usage (962448K) : nsd_drw has 0 polygons
2025-09-12 21:26:00 +0900: Memory Usage (962448K) : nsd_block has 0 polygons
2025-09-12 21:26:11 +0900: Memory Usage (983696K) : metal1_drw has 18812 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983696K) : metal1_pin has 3000 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983696K) : metal1_mask has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : metal1_filler has 58856 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : metal1_nofill has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : metal1_slit has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : metal1_text has 74538 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : metal1_opc has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : metal1_noqrc has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : metal1_res has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : metal1_iprobe has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : metal1_diffprb has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : passiv_drw has 39 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : passiv_pin has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : passiv_sbump has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : passiv_pillar has 0 polygons
2025-09-12 21:26:14 +0900: Memory Usage (983696K) : passiv_pdl has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983696K) : metal2_drw has 10652 polygons
2025-09-12 21:26:18 +0900: Memory Usage (983696K) : metal2_pin has 1719 polygons
2025-09-12 21:26:18 +0900: Memory Usage (983696K) : metal2_mask has 0 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : metal2_filler has 64947 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : metal2_nofill has 0 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : metal2_slit has 0 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : metal2_text has 2418 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : metal2_opc has 0 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : metal2_noqrc has 0 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : metal2_res has 0 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : metal2_iprobe has 0 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : metal2_diffprb has 0 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : baspoly_drw has 0 polygons
2025-09-12 21:26:20 +0900: Memory Usage (983696K) : baspoly_pin has 0 polygons
2025-09-12 21:26:23 +0900: Memory Usage (983696K) : psd_drw has 2330 polygons
2025-09-12 21:26:23 +0900: Memory Usage (983696K) : nldb_drw has 0 polygons
2025-09-12 21:26:23 +0900: Memory Usage (983696K) : digibnd_drw has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : via1_drw has 128111 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_drw has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_pin has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_mask has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_filler has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_nofill has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_slit has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_text has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_opc has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_res has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : backpassiv_drw has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : res_drw has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : sram_drw has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : trans_drw has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : ind_drw has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : ind_pin has 0 polygons
2025-09-12 21:26:27 +0900: Memory Usage (983696K) : ind_text has 0 polygons
2025-09-12 21:26:28 +0900: Memory Usage (983696K) : salblock_drw has 50 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983696K) : via2_drw has 120843 polygons
2025-09-12 21:26:33 +0900: Memory Usage (983696K) : metal3_drw has 5609 polygons
2025-09-12 21:26:33 +0900: Memory Usage (983696K) : metal3_pin has 267 polygons
2025-09-12 21:26:33 +0900: Memory Usage (983696K) : metal3_mask has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983696K) : metal3_filler has 40197 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983696K) : metal3_nofill has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983696K) : metal3_slit has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983696K) : metal3_text has 629 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983696K) : metal3_opc has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983696K) : metal3_noqrc has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983696K) : metal3_res has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983696K) : metal3_iprobe has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983696K) : metal3_diffprb has 0 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : nwell_drw has 227 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : nwell_pin has 0 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : nbulay_drw has 0 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : nbulay_pin has 0 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : nbulay_block has 0 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : emwind_drw has 0 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : emwind_opc has 0 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : deepco_drw has 0 polygons
2025-09-12 21:26:37 +0900: Memory Usage (983696K) : deepco_drw has 0 polygons
