# Logfile created on 2025-08-28 21:31:11 +0900 by logger.rb/v1.5.3
2025-08-28 21:31:11 +0900: Memory Usage (497980K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:31:11 +0900: Memory Usage (497980K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Loading database to memory is complete.
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_pwellblock.lyrdb
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Evaluate switches.
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : table_name selected  pwellblock
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Klayout will use 10 thread(s)
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : flat mode is enabled for pwellblock table.
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : FEOL enabled: true
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : BEOL enabled: true
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : OffGrid enabled: true
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : PreCheck DRC enabled: false
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : CONNECTIVITY_RULES enabled: false for table pwellblock
2025-08-28 21:31:13 +0900: Memory Usage (543736K) : Read in polygons from layers.
2025-08-28 21:31:20 +0900: Memory Usage (553304K) : activ_drw has 10081 polygons
2025-08-28 21:31:20 +0900: Memory Usage (553304K) : activ_pin has 0 polygons
2025-08-28 21:31:20 +0900: Memory Usage (553304K) : activ_mask has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (553304K) : activ_filler has 30337 polygons
2025-08-28 21:31:21 +0900: Memory Usage (553304K) : activ_nofill has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (553304K) : activ_opc has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (553304K) : activ_iopc has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (553304K) : activ_noqrc has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (553304K) : biwind_drw has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (553304K) : biwind_opc has 0 polygons
2025-08-28 21:31:21 +0900: Memory Usage (553304K) : pemwind_drw has 0 polygons
2025-08-28 21:31:30 +0900: Memory Usage (620152K) : gatpoly_drw has 23583 polygons
2025-08-28 21:31:30 +0900: Memory Usage (620152K) : gatpoly_pin has 0 polygons
2025-08-28 21:31:31 +0900: Memory Usage (620152K) : gatpoly_filler has 30337 polygons
2025-08-28 21:31:31 +0900: Memory Usage (620152K) : gatpoly_nofill has 0 polygons
2025-08-28 21:31:31 +0900: Memory Usage (620152K) : gatpoly_opc has 0 polygons
2025-08-28 21:31:31 +0900: Memory Usage (620152K) : gatpoly_iopc has 0 polygons
2025-08-28 21:31:31 +0900: Memory Usage (620152K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:32:57 +0900: Memory Usage (955084K) : cont_drw has 2901899 polygons
2025-08-28 21:32:57 +0900: Memory Usage (955084K) : cont_opc has 0 polygons
2025-08-28 21:32:57 +0900: Memory Usage (955084K) : nsd_drw has 0 polygons
2025-08-28 21:32:57 +0900: Memory Usage (955084K) : nsd_block has 0 polygons
2025-08-28 21:33:08 +0900: Memory Usage (977356K) : metal1_drw has 16153 polygons
2025-08-28 21:33:09 +0900: Memory Usage (977356K) : metal1_pin has 794 polygons
2025-08-28 21:33:09 +0900: Memory Usage (977356K) : metal1_mask has 0 polygons
2025-08-28 21:33:11 +0900: Memory Usage (977356K) : metal1_filler has 60876 polygons
2025-08-28 21:33:11 +0900: Memory Usage (977356K) : metal1_nofill has 0 polygons
2025-08-28 21:33:11 +0900: Memory Usage (977356K) : metal1_slit has 0 polygons
2025-08-28 21:33:11 +0900: Memory Usage (977612K) : metal1_text has 85780 polygons
2025-08-28 21:33:11 +0900: Memory Usage (977612K) : metal1_opc has 0 polygons
2025-08-28 21:33:11 +0900: Memory Usage (977612K) : metal1_noqrc has 0 polygons
2025-08-28 21:33:11 +0900: Memory Usage (977612K) : metal1_res has 0 polygons
2025-08-28 21:33:11 +0900: Memory Usage (977612K) : metal1_iprobe has 0 polygons
2025-08-28 21:33:11 +0900: Memory Usage (977612K) : metal1_diffprb has 0 polygons
2025-08-28 21:33:12 +0900: Memory Usage (977612K) : passiv_drw has 39 polygons
2025-08-28 21:33:12 +0900: Memory Usage (977612K) : passiv_pin has 0 polygons
