# Logfile created on 2025-09-12 21:20:13 +0900 by logger.rb/v1.5.3
2025-09-12 21:20:13 +0900: Memory Usage (498992K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:20:13 +0900: Memory Usage (498992K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Loading database to memory is complete.
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_nwell.lyrdb
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Evaluate switches.
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : table_name selected  nwell
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Klayout will use 10 thread(s)
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : flat mode is enabled for nwell table.
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : FEOL enabled: true
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : BEOL enabled: true
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : OffGrid enabled: true
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : PreCheck DRC enabled: false
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : CONNECTIVITY_RULES enabled: true for table nwell
2025-09-12 21:20:14 +0900: Memory Usage (543984K) : Read in polygons from layers.
2025-09-12 21:20:21 +0900: Memory Usage (554636K) : activ_drw has 12386 polygons
2025-09-12 21:20:21 +0900: Memory Usage (554636K) : activ_pin has 0 polygons
2025-09-12 21:20:21 +0900: Memory Usage (554636K) : activ_mask has 0 polygons
2025-09-12 21:20:22 +0900: Memory Usage (555148K) : activ_filler has 30752 polygons
2025-09-12 21:20:22 +0900: Memory Usage (555148K) : activ_nofill has 0 polygons
2025-09-12 21:20:22 +0900: Memory Usage (555148K) : activ_opc has 0 polygons
2025-09-12 21:20:22 +0900: Memory Usage (555148K) : activ_iopc has 0 polygons
2025-09-12 21:20:22 +0900: Memory Usage (555148K) : activ_noqrc has 0 polygons
2025-09-12 21:20:22 +0900: Memory Usage (555148K) : biwind_drw has 0 polygons
2025-09-12 21:20:22 +0900: Memory Usage (555148K) : biwind_opc has 0 polygons
2025-09-12 21:20:22 +0900: Memory Usage (555148K) : pemwind_drw has 0 polygons
