# Logfile created on 2025-08-28 21:26:07 +0900 by logger.rb/v1.5.3
2025-08-28 21:26:07 +0900: Memory Usage (499140K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:26:07 +0900: Memory Usage (499140K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : Loading database to memory is complete.
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_thickgateox.lyrdb
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : Evaluate switches.
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : table_name selected  thickgateox
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : Klayout will use 10 thread(s)
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : flat mode is enabled for thickgateox table.
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : FEOL enabled: true
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : BEOL enabled: true
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : OffGrid enabled: true
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : PreCheck DRC enabled: false
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : CONNECTIVITY_RULES enabled: false for table thickgateox
2025-08-28 21:26:08 +0900: Memory Usage (545460K) : Read in polygons from layers.
2025-08-28 21:26:15 +0900: Memory Usage (554508K) : activ_drw has 10081 polygons
2025-08-28 21:26:15 +0900: Memory Usage (554508K) : activ_pin has 0 polygons
2025-08-28 21:26:15 +0900: Memory Usage (554508K) : activ_mask has 0 polygons
2025-08-28 21:26:16 +0900: Memory Usage (554508K) : activ_filler has 30337 polygons
2025-08-28 21:26:16 +0900: Memory Usage (554508K) : activ_nofill has 0 polygons
2025-08-28 21:26:16 +0900: Memory Usage (554508K) : activ_opc has 0 polygons
2025-08-28 21:26:16 +0900: Memory Usage (554508K) : activ_iopc has 0 polygons
2025-08-28 21:26:16 +0900: Memory Usage (554508K) : activ_noqrc has 0 polygons
2025-08-28 21:26:16 +0900: Memory Usage (554508K) : biwind_drw has 0 polygons
2025-08-28 21:26:16 +0900: Memory Usage (554508K) : biwind_opc has 0 polygons
2025-08-28 21:26:16 +0900: Memory Usage (554508K) : pemwind_drw has 0 polygons
2025-08-28 21:26:25 +0900: Memory Usage (620500K) : gatpoly_drw has 23583 polygons
2025-08-28 21:26:25 +0900: Memory Usage (620500K) : gatpoly_pin has 0 polygons
2025-08-28 21:26:26 +0900: Memory Usage (620500K) : gatpoly_filler has 30337 polygons
2025-08-28 21:26:26 +0900: Memory Usage (620500K) : gatpoly_nofill has 0 polygons
2025-08-28 21:26:26 +0900: Memory Usage (620500K) : gatpoly_opc has 0 polygons
2025-08-28 21:26:26 +0900: Memory Usage (620500K) : gatpoly_iopc has 0 polygons
2025-08-28 21:26:26 +0900: Memory Usage (620500K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:27:57 +0900: Memory Usage (954220K) : cont_drw has 2901899 polygons
2025-08-28 21:27:57 +0900: Memory Usage (954220K) : cont_opc has 0 polygons
2025-08-28 21:27:57 +0900: Memory Usage (954220K) : nsd_drw has 0 polygons
2025-08-28 21:27:57 +0900: Memory Usage (954220K) : nsd_block has 0 polygons
2025-08-28 21:28:08 +0900: Memory Usage (976492K) : metal1_drw has 16153 polygons
2025-08-28 21:28:09 +0900: Memory Usage (976492K) : metal1_pin has 794 polygons
2025-08-28 21:28:09 +0900: Memory Usage (976492K) : metal1_mask has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976492K) : metal1_filler has 60876 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976492K) : metal1_nofill has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976492K) : metal1_slit has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : metal1_text has 85780 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : metal1_opc has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : metal1_noqrc has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : metal1_res has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : metal1_iprobe has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : metal1_diffprb has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : passiv_drw has 39 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : passiv_pin has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : passiv_sbump has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : passiv_pillar has 0 polygons
2025-08-28 21:28:11 +0900: Memory Usage (976748K) : passiv_pdl has 0 polygons
2025-08-28 21:28:14 +0900: Memory Usage (976748K) : metal2_drw has 9306 polygons
2025-08-28 21:28:14 +0900: Memory Usage (976748K) : metal2_pin has 691 polygons
2025-08-28 21:28:14 +0900: Memory Usage (976748K) : metal2_mask has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : metal2_filler has 66402 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : metal2_nofill has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : metal2_slit has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : metal2_text has 1251 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : metal2_opc has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : metal2_noqrc has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : metal2_res has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : metal2_iprobe has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : metal2_diffprb has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : baspoly_drw has 0 polygons
2025-08-28 21:28:16 +0900: Memory Usage (976748K) : baspoly_pin has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (976748K) : psd_drw has 1631 polygons
2025-08-28 21:28:20 +0900: Memory Usage (976748K) : nldb_drw has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (976748K) : digibnd_drw has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : via1_drw has 109916 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_drw has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_pin has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_mask has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_filler has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_nofill has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_slit has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_text has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_opc has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_res has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : backpassiv_drw has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : res_drw has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : sram_drw has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : trans_drw has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : ind_drw has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : ind_pin has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : ind_text has 0 polygons
2025-08-28 21:28:24 +0900: Memory Usage (976748K) : salblock_drw has 65 polygons
2025-08-28 21:28:28 +0900: Memory Usage (976748K) : via2_drw has 113723 polygons
2025-08-28 21:28:29 +0900: Memory Usage (976748K) : metal3_drw has 5065 polygons
2025-08-28 21:28:30 +0900: Memory Usage (976748K) : metal3_pin has 242 polygons
2025-08-28 21:28:30 +0900: Memory Usage (976748K) : metal3_mask has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (976748K) : metal3_filler has 41149 polygons
2025-08-28 21:28:31 +0900: Memory Usage (976748K) : metal3_nofill has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (976748K) : metal3_slit has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (976748K) : metal3_text has 593 polygons
2025-08-28 21:28:31 +0900: Memory Usage (976748K) : metal3_opc has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (976748K) : metal3_noqrc has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (976748K) : metal3_res has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (976748K) : metal3_iprobe has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (976748K) : metal3_diffprb has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : nwell_drw has 226 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : nwell_pin has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : nbulay_drw has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : nbulay_pin has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : nbulay_block has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : emwind_drw has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : emwind_opc has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : deepco_drw has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : deepco_drw has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : mim_drw has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : edgeseal_drw has 1 polygons
2025-08-28 21:28:34 +0900: Memory Usage (976748K) : edgeseal_bound has 1 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : substrate_drw has 164 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : substrate_text has 0 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : dfpad_drw has 38 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : dfpad_pillar has 0 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : dfpad_sbump has 0 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : thickgateox_drw has 74 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : pldb_drw has 0 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : pwell_drw has 0 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : pwell_pin has 0 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : pwell_block has 0 polygons
2025-08-28 21:28:35 +0900: Memory Usage (976748K) : ic_drw has 0 polygons
2025-08-28 21:28:38 +0900: Memory Usage (976748K) : via3_drw has 115220 polygons
2025-08-28 21:28:39 +0900: Memory Usage (976748K) : metal4_drw has 2679 polygons
2025-08-28 21:28:39 +0900: Memory Usage (976748K) : metal4_pin has 76 polygons
2025-08-28 21:28:39 +0900: Memory Usage (976748K) : metal4_mask has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : metal4_filler has 41725 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : metal4_nofill has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : metal4_slit has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : metal4_text has 426 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : metal4_opc has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : metal4_noqrc has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : metal4_res has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : metal4_iprobe has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : metal4_diffprb has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : heattrans_drw has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : heatres_drw has 38 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : pempoly_drw has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : fbe_drw has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : empoly_drw has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : ldmos_drw has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : pbiwind_drw has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : digisub_drw has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : nodrc_drw has 0 polygons
2025-08-28 21:28:41 +0900: Memory Usage (976748K) : text_drw has 1117 polygons
2025-08-28 21:28:44 +0900: Memory Usage (976748K) : via4_drw has 122691 polygons
2025-08-28 21:28:45 +0900: Memory Usage (976748K) : metal5_drw has 544 polygons
2025-08-28 21:28:45 +0900: Memory Usage (976748K) : metal5_pin has 85 polygons
2025-08-28 21:28:45 +0900: Memory Usage (976748K) : metal5_mask has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : metal5_filler has 40838 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : metal5_nofill has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : metal5_slit has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : metal5_text has 421 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : metal5_opc has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : metal5_noqrc has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : metal5_res has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : metal5_iprobe has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : metal5_diffprb has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : radhard_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : memcap_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : varicap_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : flash_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : intbondvia_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : intbondmet_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : devbondvia_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : devbondmet_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : devtrench_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : redist_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : graphbot_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : graphtop_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : antvia1_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : antmetal2_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : graphcont_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : siwg_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : siwg_filler has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : siwg_nofill has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : sigrating_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : singrating_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : graphpas_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : emwind3_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : emwihv3_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : redbulay_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : smos_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : graphpad_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : polimide_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : polimide_pin has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : recog_drw has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : recog_pin has 0 polygons
2025-08-28 21:28:46 +0900: Memory Usage (976748K) : recog_esd has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_diode has 220 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_tsv has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_iprobe has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_diffprb has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_pillar has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_sbump has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_otp has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_pdiode has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_mom has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : recog_pcm has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : colopen_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmetal1_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmetal1_filler has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmetal1_nofill has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmetal1_slit has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmetal1_opc has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmet1l_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmet1l_filler has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmet1l_nofill has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmet1l_slit has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphmet1l_opc has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : extblock_drw has 65 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : nldd_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : pldd_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : next_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : pext_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : nexthv_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : pexthv_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : graphgate_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : sinwg_drw has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : sinwg_filler has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : sinwg_nofill has 0 polygons
2025-08-28 21:28:47 +0900: Memory Usage (976748K) : mempad_drw has 0 polygons
2025-08-28 21:28:50 +0900: Memory Usage (976748K) : topvia1_drw has 101818 polygons
2025-08-28 21:28:50 +0900: Memory Usage (976748K) : topmetal1_drw has 87 polygons
2025-08-28 21:28:50 +0900: Memory Usage (976748K) : topmetal1_pin has 82 polygons
2025-08-28 21:28:50 +0900: Memory Usage (976748K) : topmetal1_mask has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : topmetal1_filler has 6540 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : topmetal1_nofill has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : topmetal1_slit has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : topmetal1_text has 421 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : topmetal1_noqrc has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : topmetal1_res has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : topmetal1_iprobe has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : topmetal1_diffprb has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : inldpwl_drw has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : polyres_drw has 115 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : polyres_pin has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : vmim_drw has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : nbulaycut_drw has 0 polygons
2025-08-28 21:28:51 +0900: Memory Usage (976748K) : antmetal1_drw has 0 polygons
2025-08-28 21:28:53 +0900: Memory Usage (976748K) : topvia2_drw has 63729 polygons
2025-08-28 21:28:53 +0900: Memory Usage (976748K) : topmetal2_drw has 44 polygons
2025-08-28 21:28:53 +0900: Memory Usage (976748K) : topmetal2_pin has 89 polygons
2025-08-28 21:28:53 +0900: Memory Usage (976748K) : topmetal2_mask has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : topmetal2_filler has 8916 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : topmetal2_nofill has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : topmetal2_slit has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : topmetal2_text has 339 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : topmetal2_noqrc has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : topmetal2_res has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : topmetal2_iprobe has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : topmetal2_diffprb has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : snsring_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : sensor_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : snsarms_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : snscmosvia_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : colwind_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : flm_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : hafniumox_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : memvia_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : thinfilmres_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : rfmem_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_drw has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m2m3 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m2m4 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m2m5 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m2tm1 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m2tm2 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m3m4 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m3m5 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m3tm1 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m3tm2 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m4m5 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m4tm1 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m4tm2 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m5tm1 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m5tm2 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_tm1tm2 has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m1sub has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m2sub has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m3sub has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m4sub has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_m5sub has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_tm1sub has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : norcx_tm2sub has 0 polygons
2025-08-28 21:28:54 +0900: Memory Usage (976748K) : snsbotvia_drw has 0 polygons
