# Logfile created on 2025-08-28 21:28:57 +0900 by logger.rb/v1.5.3
2025-08-28 21:28:57 +0900: Memory Usage (499520K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:28:57 +0900: Memory Usage (499520K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Loading database to memory is complete.
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_vian.lyrdb
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Evaluate switches.
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : table_name selected  vian
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Klayout will use 10 thread(s)
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : flat mode is enabled for vian table.
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : FEOL enabled: true
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : BEOL enabled: true
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : OffGrid enabled: true
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : PreCheck DRC enabled: false
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : CONNECTIVITY_RULES enabled: false for table vian
2025-08-28 21:28:58 +0900: Memory Usage (545004K) : Read in polygons from layers.
2025-08-28 21:29:05 +0900: Memory Usage (554280K) : activ_drw has 10081 polygons
2025-08-28 21:29:05 +0900: Memory Usage (554280K) : activ_pin has 0 polygons
2025-08-28 21:29:05 +0900: Memory Usage (554280K) : activ_mask has 0 polygons
2025-08-28 21:29:06 +0900: Memory Usage (554280K) : activ_filler has 30337 polygons
2025-08-28 21:29:06 +0900: Memory Usage (554280K) : activ_nofill has 0 polygons
2025-08-28 21:29:06 +0900: Memory Usage (554280K) : activ_opc has 0 polygons
2025-08-28 21:29:06 +0900: Memory Usage (554280K) : activ_iopc has 0 polygons
2025-08-28 21:29:06 +0900: Memory Usage (554280K) : activ_noqrc has 0 polygons
2025-08-28 21:29:06 +0900: Memory Usage (554280K) : biwind_drw has 0 polygons
2025-08-28 21:29:06 +0900: Memory Usage (554280K) : biwind_opc has 0 polygons
2025-08-28 21:29:06 +0900: Memory Usage (554280K) : pemwind_drw has 0 polygons
2025-08-28 21:29:15 +0900: Memory Usage (621128K) : gatpoly_drw has 23583 polygons
2025-08-28 21:29:15 +0900: Memory Usage (621128K) : gatpoly_pin has 0 polygons
2025-08-28 21:29:16 +0900: Memory Usage (621128K) : gatpoly_filler has 30337 polygons
2025-08-28 21:29:16 +0900: Memory Usage (621128K) : gatpoly_nofill has 0 polygons
2025-08-28 21:29:16 +0900: Memory Usage (621128K) : gatpoly_opc has 0 polygons
2025-08-28 21:29:16 +0900: Memory Usage (621128K) : gatpoly_iopc has 0 polygons
2025-08-28 21:29:16 +0900: Memory Usage (621128K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:30:43 +0900: Memory Usage (955732K) : cont_drw has 2901899 polygons
2025-08-28 21:30:43 +0900: Memory Usage (955732K) : cont_opc has 0 polygons
2025-08-28 21:30:43 +0900: Memory Usage (955732K) : nsd_drw has 0 polygons
2025-08-28 21:30:43 +0900: Memory Usage (955732K) : nsd_block has 0 polygons
2025-08-28 21:30:54 +0900: Memory Usage (977748K) : metal1_drw has 16153 polygons
2025-08-28 21:30:54 +0900: Memory Usage (977748K) : metal1_pin has 794 polygons
2025-08-28 21:30:54 +0900: Memory Usage (977748K) : metal1_mask has 0 polygons
2025-08-28 21:30:56 +0900: Memory Usage (977748K) : metal1_filler has 60876 polygons
2025-08-28 21:30:56 +0900: Memory Usage (977748K) : metal1_nofill has 0 polygons
2025-08-28 21:30:56 +0900: Memory Usage (977748K) : metal1_slit has 0 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : metal1_text has 85780 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : metal1_opc has 0 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : metal1_noqrc has 0 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : metal1_res has 0 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : metal1_iprobe has 0 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : metal1_diffprb has 0 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : passiv_drw has 39 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : passiv_pin has 0 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : passiv_sbump has 0 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : passiv_pillar has 0 polygons
2025-08-28 21:30:57 +0900: Memory Usage (978004K) : passiv_pdl has 0 polygons
2025-08-28 21:30:59 +0900: Memory Usage (978004K) : metal2_drw has 9306 polygons
2025-08-28 21:31:00 +0900: Memory Usage (978004K) : metal2_pin has 691 polygons
2025-08-28 21:31:00 +0900: Memory Usage (978004K) : metal2_mask has 0 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : metal2_filler has 66402 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : metal2_nofill has 0 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : metal2_slit has 0 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : metal2_text has 1251 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : metal2_opc has 0 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : metal2_noqrc has 0 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : metal2_res has 0 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : metal2_iprobe has 0 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : metal2_diffprb has 0 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : baspoly_drw has 0 polygons
2025-08-28 21:31:02 +0900: Memory Usage (978004K) : baspoly_pin has 0 polygons
2025-08-28 21:31:06 +0900: Memory Usage (978004K) : psd_drw has 1631 polygons
2025-08-28 21:31:06 +0900: Memory Usage (978004K) : nldb_drw has 0 polygons
2025-08-28 21:31:06 +0900: Memory Usage (978004K) : digibnd_drw has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : via1_drw has 109916 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_drw has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_pin has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_mask has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_filler has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_nofill has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_slit has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_text has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_opc has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_res has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : backpassiv_drw has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : res_drw has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : sram_drw has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : trans_drw has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : ind_drw has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : ind_pin has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : ind_text has 0 polygons
2025-08-28 21:31:10 +0900: Memory Usage (978004K) : salblock_drw has 65 polygons
2025-08-28 21:31:13 +0900: Memory Usage (978004K) : via2_drw has 113723 polygons
2025-08-28 21:31:15 +0900: Memory Usage (978004K) : metal3_drw has 5065 polygons
2025-08-28 21:31:15 +0900: Memory Usage (978004K) : metal3_pin has 242 polygons
2025-08-28 21:31:15 +0900: Memory Usage (978004K) : metal3_mask has 0 polygons
2025-08-28 21:31:17 +0900: Memory Usage (978004K) : metal3_filler has 41149 polygons
2025-08-28 21:31:17 +0900: Memory Usage (978004K) : metal3_nofill has 0 polygons
2025-08-28 21:31:17 +0900: Memory Usage (978004K) : metal3_slit has 0 polygons
2025-08-28 21:31:17 +0900: Memory Usage (978004K) : metal3_text has 593 polygons
2025-08-28 21:31:17 +0900: Memory Usage (978004K) : metal3_opc has 0 polygons
2025-08-28 21:31:17 +0900: Memory Usage (978004K) : metal3_noqrc has 0 polygons
2025-08-28 21:31:17 +0900: Memory Usage (978004K) : metal3_res has 0 polygons
2025-08-28 21:31:17 +0900: Memory Usage (978004K) : metal3_iprobe has 0 polygons
2025-08-28 21:31:17 +0900: Memory Usage (978004K) : metal3_diffprb has 0 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : nwell_drw has 226 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : nwell_pin has 0 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : nbulay_drw has 0 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : nbulay_pin has 0 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : nbulay_block has 0 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : emwind_drw has 0 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : emwind_opc has 0 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : deepco_drw has 0 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : deepco_drw has 0 polygons
2025-08-28 21:31:19 +0900: Memory Usage (978004K) : mim_drw has 0 polygons
