# Logfile created on 2025-08-28 21:35:39 +0900 by logger.rb/v1.5.3
2025-08-28 21:35:39 +0900: Memory Usage (500780K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:35:39 +0900: Memory Usage (500780K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Loading database to memory is complete.
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_gatpolyfiller.lyrdb
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Evaluate switches.
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : table_name selected  gatpolyfiller
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Klayout will use 10 thread(s)
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : flat mode is enabled for gatpolyfiller table.
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : FEOL enabled: true
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : BEOL enabled: true
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : OffGrid enabled: true
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : PreCheck DRC enabled: false
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : CONNECTIVITY_RULES enabled: false for table gatpolyfiller
2025-08-28 21:35:41 +0900: Memory Usage (545824K) : Read in polygons from layers.
2025-08-28 21:35:48 +0900: Memory Usage (554652K) : activ_drw has 10081 polygons
2025-08-28 21:35:48 +0900: Memory Usage (554652K) : activ_pin has 0 polygons
2025-08-28 21:35:48 +0900: Memory Usage (554652K) : activ_mask has 0 polygons
2025-08-28 21:35:49 +0900: Memory Usage (554652K) : activ_filler has 30337 polygons
2025-08-28 21:35:49 +0900: Memory Usage (554652K) : activ_nofill has 0 polygons
2025-08-28 21:35:49 +0900: Memory Usage (554652K) : activ_opc has 0 polygons
2025-08-28 21:35:49 +0900: Memory Usage (554652K) : activ_iopc has 0 polygons
2025-08-28 21:35:49 +0900: Memory Usage (554652K) : activ_noqrc has 0 polygons
2025-08-28 21:35:49 +0900: Memory Usage (554652K) : biwind_drw has 0 polygons
2025-08-28 21:35:49 +0900: Memory Usage (554652K) : biwind_opc has 0 polygons
2025-08-28 21:35:49 +0900: Memory Usage (554652K) : pemwind_drw has 0 polygons
2025-08-28 21:35:58 +0900: Memory Usage (621420K) : gatpoly_drw has 23583 polygons
2025-08-28 21:35:58 +0900: Memory Usage (621420K) : gatpoly_pin has 0 polygons
2025-08-28 21:35:59 +0900: Memory Usage (621420K) : gatpoly_filler has 30337 polygons
2025-08-28 21:35:59 +0900: Memory Usage (621420K) : gatpoly_nofill has 0 polygons
2025-08-28 21:35:59 +0900: Memory Usage (621420K) : gatpoly_opc has 0 polygons
2025-08-28 21:35:59 +0900: Memory Usage (621420K) : gatpoly_iopc has 0 polygons
2025-08-28 21:35:59 +0900: Memory Usage (621420K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:37:26 +0900: Memory Usage (956056K) : cont_drw has 2901899 polygons
2025-08-28 21:37:26 +0900: Memory Usage (956056K) : cont_opc has 0 polygons
2025-08-28 21:37:26 +0900: Memory Usage (956056K) : nsd_drw has 0 polygons
2025-08-28 21:37:26 +0900: Memory Usage (956056K) : nsd_block has 0 polygons
2025-08-28 21:37:37 +0900: Memory Usage (978072K) : metal1_drw has 16153 polygons
2025-08-28 21:37:38 +0900: Memory Usage (978072K) : metal1_pin has 794 polygons
2025-08-28 21:37:38 +0900: Memory Usage (978072K) : metal1_mask has 0 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978072K) : metal1_filler has 60876 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978072K) : metal1_nofill has 0 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978072K) : metal1_slit has 0 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : metal1_text has 85780 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : metal1_opc has 0 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : metal1_noqrc has 0 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : metal1_res has 0 polygons
2025-08-28 21:37:40 +0900: Memory Usage (978344K) : metal1_iprobe has 0 polygons
