# Logfile created on 2025-09-12 21:29:59 +0900 by logger.rb/v1.5.3
2025-09-12 21:29:59 +0900: Memory Usage (500296K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:29:59 +0900: Memory Usage (500296K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Loading database to memory is complete.
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_npnsubstratetie.lyrdb
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Evaluate switches.
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : table_name selected  npnsubstratetie
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Klayout will use 10 thread(s)
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : flat mode is enabled for npnsubstratetie table.
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : FEOL enabled: true
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : BEOL enabled: true
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : OffGrid enabled: true
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : PreCheck DRC enabled: false
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : CONNECTIVITY_RULES enabled: false for table npnsubstratetie
2025-09-12 21:30:00 +0900: Memory Usage (544812K) : Read in polygons from layers.
2025-09-12 21:30:07 +0900: Memory Usage (554588K) : activ_drw has 12386 polygons
2025-09-12 21:30:07 +0900: Memory Usage (554588K) : activ_pin has 0 polygons
2025-09-12 21:30:07 +0900: Memory Usage (554588K) : activ_mask has 0 polygons
2025-09-12 21:30:08 +0900: Memory Usage (555100K) : activ_filler has 30752 polygons
2025-09-12 21:30:08 +0900: Memory Usage (555100K) : activ_nofill has 0 polygons
2025-09-12 21:30:08 +0900: Memory Usage (555100K) : activ_opc has 0 polygons
2025-09-12 21:30:08 +0900: Memory Usage (555100K) : activ_iopc has 0 polygons
2025-09-12 21:30:08 +0900: Memory Usage (555100K) : activ_noqrc has 0 polygons
2025-09-12 21:30:08 +0900: Memory Usage (555100K) : biwind_drw has 0 polygons
2025-09-12 21:30:08 +0900: Memory Usage (555100K) : biwind_opc has 0 polygons
2025-09-12 21:30:08 +0900: Memory Usage (555100K) : pemwind_drw has 0 polygons
