# Logfile created on 2025-08-28 21:32:27 +0900 by logger.rb/v1.5.3
2025-08-28 21:32:27 +0900: Memory Usage (499336K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:32:27 +0900: Memory Usage (499336K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Loading database to memory is complete.
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_metalnfiller.lyrdb
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Evaluate switches.
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : table_name selected  metalnfiller
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Klayout will use 10 thread(s)
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : flat mode is enabled for metalnfiller table.
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : FEOL enabled: true
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : BEOL enabled: true
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : OffGrid enabled: true
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : PreCheck DRC enabled: false
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : CONNECTIVITY_RULES enabled: false for table metalnfiller
2025-08-28 21:32:28 +0900: Memory Usage (545016K) : Read in polygons from layers.
2025-08-28 21:32:35 +0900: Memory Usage (554988K) : activ_drw has 10081 polygons
2025-08-28 21:32:35 +0900: Memory Usage (554988K) : activ_pin has 0 polygons
2025-08-28 21:32:35 +0900: Memory Usage (554988K) : activ_mask has 0 polygons
2025-08-28 21:32:36 +0900: Memory Usage (554988K) : activ_filler has 30337 polygons
2025-08-28 21:32:36 +0900: Memory Usage (554988K) : activ_nofill has 0 polygons
2025-08-28 21:32:36 +0900: Memory Usage (554988K) : activ_opc has 0 polygons
2025-08-28 21:32:36 +0900: Memory Usage (554988K) : activ_iopc has 0 polygons
2025-08-28 21:32:36 +0900: Memory Usage (554988K) : activ_noqrc has 0 polygons
2025-08-28 21:32:36 +0900: Memory Usage (554988K) : biwind_drw has 0 polygons
2025-08-28 21:32:36 +0900: Memory Usage (554988K) : biwind_opc has 0 polygons
2025-08-28 21:32:36 +0900: Memory Usage (554988K) : pemwind_drw has 0 polygons
2025-08-28 21:32:45 +0900: Memory Usage (620812K) : gatpoly_drw has 23583 polygons
2025-08-28 21:32:45 +0900: Memory Usage (620812K) : gatpoly_pin has 0 polygons
2025-08-28 21:32:46 +0900: Memory Usage (620812K) : gatpoly_filler has 30337 polygons
2025-08-28 21:32:46 +0900: Memory Usage (620812K) : gatpoly_nofill has 0 polygons
2025-08-28 21:32:46 +0900: Memory Usage (620812K) : gatpoly_opc has 0 polygons
