# Logfile created on 2025-08-28 21:37:26 +0900 by logger.rb/v1.5.3
2025-08-28 21:37:26 +0900: Memory Usage (499808K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:37:26 +0900: Memory Usage (499808K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Loading database to memory is complete.
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_via1.lyrdb
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Evaluate switches.
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : table_name selected  via1
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Klayout will use 10 thread(s)
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : flat mode is enabled for via1 table.
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : FEOL enabled: true
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : BEOL enabled: true
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : OffGrid enabled: true
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : PreCheck DRC enabled: false
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : CONNECTIVITY_RULES enabled: false for table via1
2025-08-28 21:37:27 +0900: Memory Usage (545948K) : Read in polygons from layers.
2025-08-28 21:37:34 +0900: Memory Usage (554380K) : activ_drw has 10081 polygons
2025-08-28 21:37:34 +0900: Memory Usage (554380K) : activ_pin has 0 polygons
2025-08-28 21:37:34 +0900: Memory Usage (554380K) : activ_mask has 0 polygons
2025-08-28 21:37:35 +0900: Memory Usage (554380K) : activ_filler has 30337 polygons
2025-08-28 21:37:35 +0900: Memory Usage (554380K) : activ_nofill has 0 polygons
2025-08-28 21:37:35 +0900: Memory Usage (554380K) : activ_opc has 0 polygons
2025-08-28 21:37:35 +0900: Memory Usage (554380K) : activ_iopc has 0 polygons
2025-08-28 21:37:35 +0900: Memory Usage (554380K) : activ_noqrc has 0 polygons
2025-08-28 21:37:35 +0900: Memory Usage (554380K) : biwind_drw has 0 polygons
2025-08-28 21:37:35 +0900: Memory Usage (554380K) : biwind_opc has 0 polygons
2025-08-28 21:37:35 +0900: Memory Usage (554380K) : pemwind_drw has 0 polygons
2025-08-28 21:37:44 +0900: Memory Usage (620444K) : gatpoly_drw has 23583 polygons
2025-08-28 21:37:44 +0900: Memory Usage (620444K) : gatpoly_pin has 0 polygons
2025-08-28 21:37:45 +0900: Memory Usage (620444K) : gatpoly_filler has 30337 polygons
2025-08-28 21:37:45 +0900: Memory Usage (620444K) : gatpoly_nofill has 0 polygons
2025-08-28 21:37:45 +0900: Memory Usage (620444K) : gatpoly_opc has 0 polygons
2025-08-28 21:37:45 +0900: Memory Usage (620444K) : gatpoly_iopc has 0 polygons
2025-08-28 21:37:45 +0900: Memory Usage (620444K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:39:16 +0900: Memory Usage (955800K) : cont_drw has 2901899 polygons
2025-08-28 21:39:16 +0900: Memory Usage (955800K) : cont_opc has 0 polygons
2025-08-28 21:39:16 +0900: Memory Usage (955800K) : nsd_drw has 0 polygons
2025-08-28 21:39:16 +0900: Memory Usage (955800K) : nsd_block has 0 polygons
2025-08-28 21:39:27 +0900: Memory Usage (977816K) : metal1_drw has 16153 polygons
2025-08-28 21:39:28 +0900: Memory Usage (977816K) : metal1_pin has 794 polygons
2025-08-28 21:39:28 +0900: Memory Usage (977816K) : metal1_mask has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (977816K) : metal1_filler has 60876 polygons
2025-08-28 21:39:30 +0900: Memory Usage (977816K) : metal1_nofill has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (977816K) : metal1_slit has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : metal1_text has 85780 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : metal1_opc has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : metal1_noqrc has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : metal1_res has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : metal1_iprobe has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : metal1_diffprb has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : passiv_drw has 39 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : passiv_pin has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : passiv_sbump has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : passiv_pillar has 0 polygons
2025-08-28 21:39:30 +0900: Memory Usage (978124K) : passiv_pdl has 0 polygons
2025-08-28 21:39:33 +0900: Memory Usage (978124K) : metal2_drw has 9306 polygons
2025-08-28 21:39:33 +0900: Memory Usage (978124K) : metal2_pin has 691 polygons
2025-08-28 21:39:33 +0900: Memory Usage (978124K) : metal2_mask has 0 polygons
2025-08-28 21:39:35 +0900: Memory Usage (978124K) : metal2_filler has 66402 polygons
2025-08-28 21:39:35 +0900: Memory Usage (978124K) : metal2_nofill has 0 polygons
2025-08-28 21:39:35 +0900: Memory Usage (978124K) : metal2_slit has 0 polygons
2025-08-28 21:39:36 +0900: Memory Usage (978124K) : metal2_text has 1251 polygons
2025-08-28 21:39:36 +0900: Memory Usage (978124K) : metal2_opc has 0 polygons
2025-08-28 21:39:36 +0900: Memory Usage (978124K) : metal2_noqrc has 0 polygons
2025-08-28 21:39:36 +0900: Memory Usage (978124K) : metal2_res has 0 polygons
2025-08-28 21:39:36 +0900: Memory Usage (978124K) : metal2_iprobe has 0 polygons
2025-08-28 21:39:36 +0900: Memory Usage (978124K) : metal2_diffprb has 0 polygons
2025-08-28 21:39:36 +0900: Memory Usage (978124K) : baspoly_drw has 0 polygons
2025-08-28 21:39:36 +0900: Memory Usage (978124K) : baspoly_pin has 0 polygons
2025-08-28 21:39:39 +0900: Memory Usage (978124K) : psd_drw has 1631 polygons
2025-08-28 21:39:39 +0900: Memory Usage (978124K) : nldb_drw has 0 polygons
2025-08-28 21:39:39 +0900: Memory Usage (978124K) : digibnd_drw has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : via1_drw has 109916 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_drw has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_pin has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_mask has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_filler has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_nofill has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_slit has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_text has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_opc has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_res has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : backpassiv_drw has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : res_drw has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : sram_drw has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : trans_drw has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : ind_drw has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : ind_pin has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : ind_text has 0 polygons
2025-08-28 21:39:43 +0900: Memory Usage (978124K) : salblock_drw has 65 polygons
2025-08-28 21:39:47 +0900: Memory Usage (978124K) : via2_drw has 113723 polygons
2025-08-28 21:39:49 +0900: Memory Usage (978124K) : metal3_drw has 5065 polygons
2025-08-28 21:39:49 +0900: Memory Usage (978124K) : metal3_pin has 242 polygons
2025-08-28 21:39:49 +0900: Memory Usage (978124K) : metal3_mask has 0 polygons
2025-08-28 21:39:51 +0900: Memory Usage (978124K) : metal3_filler has 41149 polygons
2025-08-28 21:39:51 +0900: Memory Usage (978124K) : metal3_nofill has 0 polygons
2025-08-28 21:39:51 +0900: Memory Usage (978124K) : metal3_slit has 0 polygons
2025-08-28 21:39:51 +0900: Memory Usage (978124K) : metal3_text has 593 polygons
2025-08-28 21:39:51 +0900: Memory Usage (978124K) : metal3_opc has 0 polygons
2025-08-28 21:39:51 +0900: Memory Usage (978124K) : metal3_noqrc has 0 polygons
2025-08-28 21:39:51 +0900: Memory Usage (978124K) : metal3_res has 0 polygons
2025-08-28 21:39:51 +0900: Memory Usage (978124K) : metal3_iprobe has 0 polygons
2025-08-28 21:39:51 +0900: Memory Usage (978124K) : metal3_diffprb has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : nwell_drw has 226 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : nwell_pin has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : nbulay_drw has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : nbulay_pin has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : nbulay_block has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : emwind_drw has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : emwind_opc has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : deepco_drw has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : deepco_drw has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : mim_drw has 0 polygons
2025-08-28 21:39:53 +0900: Memory Usage (978124K) : edgeseal_drw has 1 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : edgeseal_bound has 1 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : substrate_drw has 164 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : substrate_text has 0 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : dfpad_drw has 38 polygons
2025-08-28 21:39:54 +0900: Memory Usage (978124K) : dfpad_pillar has 0 polygons
