# Logfile created on 2025-09-12 21:18:40 +0900 by logger.rb/v1.5.3
2025-09-12 21:18:40 +0900: Memory Usage (495384K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:18:40 +0900: Memory Usage (495384K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Loading database to memory is complete.
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_pin.lyrdb
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Evaluate switches.
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : table_name selected  pin
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Klayout will use 10 thread(s)
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : flat mode is enabled for pin table.
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : FEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : BEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : OffGrid enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : PreCheck DRC enabled: false
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : CONNECTIVITY_RULES enabled: false for table pin
2025-09-12 21:18:42 +0900: Memory Usage (540672K) : Read in polygons from layers.
2025-09-12 21:18:48 +0900: Memory Usage (550736K) : activ_drw has 12386 polygons
2025-09-12 21:18:48 +0900: Memory Usage (550736K) : activ_pin has 0 polygons
2025-09-12 21:18:48 +0900: Memory Usage (550736K) : activ_mask has 0 polygons
2025-09-12 21:18:50 +0900: Memory Usage (551248K) : activ_filler has 30752 polygons
2025-09-12 21:18:50 +0900: Memory Usage (551248K) : activ_nofill has 0 polygons
2025-09-12 21:18:50 +0900: Memory Usage (551248K) : activ_opc has 0 polygons
2025-09-12 21:18:50 +0900: Memory Usage (551248K) : activ_iopc has 0 polygons
2025-09-12 21:18:50 +0900: Memory Usage (551248K) : activ_noqrc has 0 polygons
2025-09-12 21:18:50 +0900: Memory Usage (551248K) : biwind_drw has 0 polygons
2025-09-12 21:18:50 +0900: Memory Usage (551248K) : biwind_opc has 0 polygons
2025-09-12 21:18:50 +0900: Memory Usage (551248K) : pemwind_drw has 0 polygons
2025-09-12 21:18:58 +0900: Memory Usage (617632K) : gatpoly_drw has 22203 polygons
2025-09-12 21:18:58 +0900: Memory Usage (617632K) : gatpoly_pin has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (617632K) : gatpoly_filler has 30752 polygons
2025-09-12 21:18:59 +0900: Memory Usage (617632K) : gatpoly_nofill has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (617632K) : gatpoly_opc has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (617632K) : gatpoly_iopc has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (617632K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:20:27 +0900: Memory Usage (957852K) : cont_drw has 3031017 polygons
2025-09-12 21:20:27 +0900: Memory Usage (957852K) : cont_opc has 0 polygons
2025-09-12 21:20:27 +0900: Memory Usage (957852K) : nsd_drw has 0 polygons
2025-09-12 21:20:27 +0900: Memory Usage (957852K) : nsd_block has 0 polygons
2025-09-12 21:20:38 +0900: Memory Usage (979356K) : metal1_drw has 18812 polygons
2025-09-12 21:20:38 +0900: Memory Usage (979356K) : metal1_pin has 3000 polygons
2025-09-12 21:20:38 +0900: Memory Usage (979356K) : metal1_mask has 0 polygons
2025-09-12 21:20:40 +0900: Memory Usage (979356K) : metal1_filler has 58856 polygons
2025-09-12 21:20:40 +0900: Memory Usage (979356K) : metal1_nofill has 0 polygons
2025-09-12 21:20:40 +0900: Memory Usage (979356K) : metal1_slit has 0 polygons
2025-09-12 21:20:40 +0900: Memory Usage (979656K) : metal1_text has 74538 polygons
2025-09-12 21:20:40 +0900: Memory Usage (979656K) : metal1_opc has 0 polygons
2025-09-12 21:20:40 +0900: Memory Usage (979656K) : metal1_noqrc has 0 polygons
2025-09-12 21:20:40 +0900: Memory Usage (979656K) : metal1_res has 0 polygons
2025-09-12 21:20:40 +0900: Memory Usage (979656K) : metal1_iprobe has 0 polygons
2025-09-12 21:20:40 +0900: Memory Usage (979656K) : metal1_diffprb has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (979656K) : passiv_drw has 39 polygons
2025-09-12 21:20:41 +0900: Memory Usage (979656K) : passiv_pin has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (979656K) : passiv_sbump has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (979656K) : passiv_pillar has 0 polygons
2025-09-12 21:20:41 +0900: Memory Usage (979656K) : passiv_pdl has 0 polygons
2025-09-12 21:20:43 +0900: Memory Usage (979656K) : metal2_drw has 10652 polygons
2025-09-12 21:20:44 +0900: Memory Usage (979656K) : metal2_pin has 1719 polygons
2025-09-12 21:20:44 +0900: Memory Usage (979656K) : metal2_mask has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : metal2_filler has 64947 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : metal2_nofill has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : metal2_slit has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : metal2_text has 2418 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : metal2_opc has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : metal2_noqrc has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : metal2_res has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : metal2_iprobe has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : metal2_diffprb has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : baspoly_drw has 0 polygons
2025-09-12 21:20:46 +0900: Memory Usage (979656K) : baspoly_pin has 0 polygons
2025-09-12 21:20:49 +0900: Memory Usage (979656K) : psd_drw has 2330 polygons
2025-09-12 21:20:49 +0900: Memory Usage (979656K) : nldb_drw has 0 polygons
2025-09-12 21:20:49 +0900: Memory Usage (979656K) : digibnd_drw has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : via1_drw has 128111 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_drw has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_pin has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_mask has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_filler has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_nofill has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_slit has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_text has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_opc has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:20:53 +0900: Memory Usage (979656K) : backmetal1_res has 0 polygons
