# Logfile created on 2025-08-28 21:26:03 +0900 by logger.rb/v1.5.3
2025-08-28 21:26:03 +0900: Memory Usage (495200K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:26:03 +0900: Memory Usage (495200K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : Loading database to memory is complete.
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_lbe.lyrdb
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : Evaluate switches.
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : table_name selected  lbe
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : Klayout will use 10 thread(s)
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : flat mode is enabled for lbe table.
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : FEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : BEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : OffGrid enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : PreCheck DRC enabled: false
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : CONNECTIVITY_RULES enabled: false for table lbe
2025-08-28 21:26:04 +0900: Memory Usage (541180K) : Read in polygons from layers.
2025-08-28 21:26:11 +0900: Memory Usage (550468K) : activ_drw has 10081 polygons
2025-08-28 21:26:11 +0900: Memory Usage (550468K) : activ_pin has 0 polygons
2025-08-28 21:26:11 +0900: Memory Usage (550468K) : activ_mask has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550468K) : activ_filler has 30337 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550468K) : activ_nofill has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550468K) : activ_opc has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550468K) : activ_iopc has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550468K) : activ_noqrc has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550468K) : biwind_drw has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550468K) : biwind_opc has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550468K) : pemwind_drw has 0 polygons
2025-08-28 21:26:21 +0900: Memory Usage (617332K) : gatpoly_drw has 23583 polygons
2025-08-28 21:26:21 +0900: Memory Usage (617332K) : gatpoly_pin has 0 polygons
2025-08-28 21:26:22 +0900: Memory Usage (617332K) : gatpoly_filler has 30337 polygons
2025-08-28 21:26:22 +0900: Memory Usage (617332K) : gatpoly_nofill has 0 polygons
2025-08-28 21:26:22 +0900: Memory Usage (617332K) : gatpoly_opc has 0 polygons
2025-08-28 21:26:22 +0900: Memory Usage (617332K) : gatpoly_iopc has 0 polygons
2025-08-28 21:26:22 +0900: Memory Usage (617332K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:27:53 +0900: Memory Usage (952096K) : cont_drw has 2901899 polygons
2025-08-28 21:27:53 +0900: Memory Usage (952096K) : cont_opc has 0 polygons
2025-08-28 21:27:53 +0900: Memory Usage (952096K) : nsd_drw has 0 polygons
2025-08-28 21:27:53 +0900: Memory Usage (952096K) : nsd_block has 0 polygons
2025-08-28 21:28:04 +0900: Memory Usage (973856K) : metal1_drw has 16153 polygons
2025-08-28 21:28:05 +0900: Memory Usage (973856K) : metal1_pin has 794 polygons
2025-08-28 21:28:05 +0900: Memory Usage (973856K) : metal1_mask has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973856K) : metal1_filler has 60876 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973856K) : metal1_nofill has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (973856K) : metal1_slit has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (974112K) : metal1_text has 85780 polygons
2025-08-28 21:28:07 +0900: Memory Usage (974112K) : metal1_opc has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (974112K) : metal1_noqrc has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (974112K) : metal1_res has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (974112K) : metal1_iprobe has 0 polygons
2025-08-28 21:28:07 +0900: Memory Usage (974112K) : metal1_diffprb has 0 polygons
2025-08-28 21:28:08 +0900: Memory Usage (974112K) : passiv_drw has 39 polygons
2025-08-28 21:28:08 +0900: Memory Usage (974112K) : passiv_pin has 0 polygons
2025-08-28 21:28:08 +0900: Memory Usage (974112K) : passiv_sbump has 0 polygons
2025-08-28 21:28:08 +0900: Memory Usage (974112K) : passiv_pillar has 0 polygons
2025-08-28 21:28:08 +0900: Memory Usage (974112K) : passiv_pdl has 0 polygons
2025-08-28 21:28:10 +0900: Memory Usage (974112K) : metal2_drw has 9306 polygons
2025-08-28 21:28:10 +0900: Memory Usage (974112K) : metal2_pin has 691 polygons
2025-08-28 21:28:10 +0900: Memory Usage (974112K) : metal2_mask has 0 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : metal2_filler has 66402 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : metal2_nofill has 0 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : metal2_slit has 0 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : metal2_text has 1251 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : metal2_opc has 0 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : metal2_noqrc has 0 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : metal2_res has 0 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : metal2_iprobe has 0 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : metal2_diffprb has 0 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : baspoly_drw has 0 polygons
2025-08-28 21:28:13 +0900: Memory Usage (974112K) : baspoly_pin has 0 polygons
2025-08-28 21:28:17 +0900: Memory Usage (974112K) : psd_drw has 1631 polygons
2025-08-28 21:28:17 +0900: Memory Usage (974112K) : nldb_drw has 0 polygons
2025-08-28 21:28:17 +0900: Memory Usage (974112K) : digibnd_drw has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : via1_drw has 109916 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_drw has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_pin has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_mask has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_filler has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_nofill has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_slit has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_text has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_opc has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_res has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : backpassiv_drw has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : res_drw has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : sram_drw has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : trans_drw has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : ind_drw has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : ind_pin has 0 polygons
2025-08-28 21:28:20 +0900: Memory Usage (974112K) : ind_text has 0 polygons
2025-08-28 21:28:21 +0900: Memory Usage (974112K) : salblock_drw has 65 polygons
2025-08-28 21:28:24 +0900: Memory Usage (974112K) : via2_drw has 113723 polygons
2025-08-28 21:28:26 +0900: Memory Usage (974112K) : metal3_drw has 5065 polygons
2025-08-28 21:28:26 +0900: Memory Usage (974112K) : metal3_pin has 242 polygons
2025-08-28 21:28:26 +0900: Memory Usage (974112K) : metal3_mask has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (974112K) : metal3_filler has 41149 polygons
2025-08-28 21:28:28 +0900: Memory Usage (974112K) : metal3_nofill has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (974112K) : metal3_slit has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (974112K) : metal3_text has 593 polygons
2025-08-28 21:28:28 +0900: Memory Usage (974112K) : metal3_opc has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (974112K) : metal3_noqrc has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (974112K) : metal3_res has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (974112K) : metal3_iprobe has 0 polygons
2025-08-28 21:28:28 +0900: Memory Usage (974112K) : metal3_diffprb has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : nwell_drw has 226 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : nwell_pin has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : nbulay_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : nbulay_pin has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : nbulay_block has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : emwind_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : emwind_opc has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : deepco_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : deepco_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : mim_drw has 0 polygons
2025-08-28 21:28:30 +0900: Memory Usage (974112K) : edgeseal_drw has 1 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : edgeseal_bound has 1 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : substrate_drw has 164 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : substrate_text has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : dfpad_drw has 38 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : dfpad_pillar has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : dfpad_sbump has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : thickgateox_drw has 74 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : pldb_drw has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : pwell_drw has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : pwell_pin has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : pwell_block has 0 polygons
2025-08-28 21:28:31 +0900: Memory Usage (974112K) : ic_drw has 0 polygons
2025-08-28 21:28:34 +0900: Memory Usage (974112K) : via3_drw has 115220 polygons
