# Logfile created on 2025-09-12 21:24:13 +0900 by logger.rb/v1.5.3
2025-09-12 21:24:13 +0900: Memory Usage (499976K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:24:13 +0900: Memory Usage (499976K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Loading database to memory is complete.
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_mim.lyrdb
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Evaluate switches.
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : table_name selected  mim
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Klayout will use 10 thread(s)
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : flat mode is enabled for mim table.
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : FEOL enabled: true
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : BEOL enabled: true
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : OffGrid enabled: true
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : PreCheck DRC enabled: false
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : CONNECTIVITY_RULES enabled: false for table mim
2025-09-12 21:24:14 +0900: Memory Usage (544724K) : Read in polygons from layers.
2025-09-12 21:24:21 +0900: Memory Usage (554692K) : activ_drw has 12386 polygons
2025-09-12 21:24:21 +0900: Memory Usage (554692K) : activ_pin has 0 polygons
2025-09-12 21:24:21 +0900: Memory Usage (554692K) : activ_mask has 0 polygons
2025-09-12 21:24:22 +0900: Memory Usage (555204K) : activ_filler has 30752 polygons
2025-09-12 21:24:22 +0900: Memory Usage (555204K) : activ_nofill has 0 polygons
2025-09-12 21:24:22 +0900: Memory Usage (555204K) : activ_opc has 0 polygons
2025-09-12 21:24:22 +0900: Memory Usage (555204K) : activ_iopc has 0 polygons
2025-09-12 21:24:22 +0900: Memory Usage (555204K) : activ_noqrc has 0 polygons
2025-09-12 21:24:22 +0900: Memory Usage (555204K) : biwind_drw has 0 polygons
2025-09-12 21:24:22 +0900: Memory Usage (555204K) : biwind_opc has 0 polygons
2025-09-12 21:24:22 +0900: Memory Usage (555204K) : pemwind_drw has 0 polygons
2025-09-12 21:24:30 +0900: Memory Usage (621248K) : gatpoly_drw has 22203 polygons
2025-09-12 21:24:30 +0900: Memory Usage (621248K) : gatpoly_pin has 0 polygons
2025-09-12 21:24:32 +0900: Memory Usage (621248K) : gatpoly_filler has 30752 polygons
2025-09-12 21:24:32 +0900: Memory Usage (621248K) : gatpoly_nofill has 0 polygons
2025-09-12 21:24:32 +0900: Memory Usage (621248K) : gatpoly_opc has 0 polygons
2025-09-12 21:24:32 +0900: Memory Usage (621248K) : gatpoly_iopc has 0 polygons
2025-09-12 21:24:32 +0900: Memory Usage (621248K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:25:58 +0900: Memory Usage (962232K) : cont_drw has 3031017 polygons
2025-09-12 21:25:58 +0900: Memory Usage (962232K) : cont_opc has 0 polygons
2025-09-12 21:25:58 +0900: Memory Usage (962232K) : nsd_drw has 0 polygons
2025-09-12 21:25:58 +0900: Memory Usage (962232K) : nsd_block has 0 polygons
2025-09-12 21:26:09 +0900: Memory Usage (983736K) : metal1_drw has 18812 polygons
2025-09-12 21:26:10 +0900: Memory Usage (983736K) : metal1_pin has 3000 polygons
2025-09-12 21:26:10 +0900: Memory Usage (983736K) : metal1_mask has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : metal1_filler has 58856 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : metal1_nofill has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : metal1_slit has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : metal1_text has 74538 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : metal1_opc has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : metal1_noqrc has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : metal1_res has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : metal1_iprobe has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : metal1_diffprb has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : passiv_drw has 39 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : passiv_pin has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : passiv_sbump has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : passiv_pillar has 0 polygons
2025-09-12 21:26:12 +0900: Memory Usage (983736K) : passiv_pdl has 0 polygons
2025-09-12 21:26:15 +0900: Memory Usage (983736K) : metal2_drw has 10652 polygons
2025-09-12 21:26:15 +0900: Memory Usage (983736K) : metal2_pin has 1719 polygons
2025-09-12 21:26:15 +0900: Memory Usage (983736K) : metal2_mask has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : metal2_filler has 64947 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : metal2_nofill has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : metal2_slit has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : metal2_text has 2418 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : metal2_opc has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : metal2_noqrc has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : metal2_res has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : metal2_iprobe has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : metal2_diffprb has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : baspoly_drw has 0 polygons
2025-09-12 21:26:17 +0900: Memory Usage (983736K) : baspoly_pin has 0 polygons
2025-09-12 21:26:21 +0900: Memory Usage (983736K) : psd_drw has 2330 polygons
2025-09-12 21:26:21 +0900: Memory Usage (983736K) : nldb_drw has 0 polygons
2025-09-12 21:26:21 +0900: Memory Usage (983736K) : digibnd_drw has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : via1_drw has 128111 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_drw has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_pin has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_mask has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_filler has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_nofill has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_slit has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_text has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_opc has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_res has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : backpassiv_drw has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : res_drw has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : sram_drw has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : trans_drw has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : ind_drw has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : ind_pin has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : ind_text has 0 polygons
2025-09-12 21:26:25 +0900: Memory Usage (983736K) : salblock_drw has 50 polygons
2025-09-12 21:26:29 +0900: Memory Usage (983736K) : via2_drw has 120843 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983736K) : metal3_drw has 5609 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983736K) : metal3_pin has 267 polygons
2025-09-12 21:26:31 +0900: Memory Usage (983736K) : metal3_mask has 0 polygons
2025-09-12 21:26:32 +0900: Memory Usage (983736K) : metal3_filler has 40197 polygons
2025-09-12 21:26:32 +0900: Memory Usage (983736K) : metal3_nofill has 0 polygons
2025-09-12 21:26:32 +0900: Memory Usage (983736K) : metal3_slit has 0 polygons
2025-09-12 21:26:32 +0900: Memory Usage (983736K) : metal3_text has 629 polygons
2025-09-12 21:26:32 +0900: Memory Usage (983736K) : metal3_opc has 0 polygons
2025-09-12 21:26:32 +0900: Memory Usage (983736K) : metal3_noqrc has 0 polygons
2025-09-12 21:26:32 +0900: Memory Usage (983736K) : metal3_res has 0 polygons
2025-09-12 21:26:32 +0900: Memory Usage (983736K) : metal3_iprobe has 0 polygons
2025-09-12 21:26:32 +0900: Memory Usage (983736K) : metal3_diffprb has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : nwell_drw has 227 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : nwell_pin has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : nbulay_drw has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : nbulay_pin has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : nbulay_block has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : emwind_drw has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : emwind_opc has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : deepco_drw has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : deepco_drw has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : mim_drw has 0 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : edgeseal_drw has 1 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : edgeseal_bound has 1 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : substrate_drw has 143 polygons
2025-09-12 21:26:35 +0900: Memory Usage (983736K) : substrate_text has 0 polygons
2025-09-12 21:26:36 +0900: Memory Usage (983736K) : dfpad_drw has 38 polygons
2025-09-12 21:26:36 +0900: Memory Usage (983736K) : dfpad_pillar has 0 polygons
2025-09-12 21:26:36 +0900: Memory Usage (983736K) : dfpad_sbump has 0 polygons
2025-09-12 21:26:36 +0900: Memory Usage (983736K) : thickgateox_drw has 71 polygons
2025-09-12 21:26:36 +0900: Memory Usage (983736K) : pldb_drw has 0 polygons
2025-09-12 21:26:36 +0900: Memory Usage (983736K) : pwell_drw has 0 polygons
2025-09-12 21:26:36 +0900: Memory Usage (983736K) : pwell_pin has 0 polygons
2025-09-12 21:26:36 +0900: Memory Usage (983736K) : pwell_block has 0 polygons
2025-09-12 21:26:36 +0900: Memory Usage (983736K) : ic_drw has 0 polygons
2025-09-12 21:26:39 +0900: Memory Usage (983736K) : via3_drw has 118253 polygons
2025-09-12 21:26:40 +0900: Memory Usage (983736K) : metal4_drw has 2808 polygons
2025-09-12 21:26:40 +0900: Memory Usage (983736K) : metal4_pin has 188 polygons
2025-09-12 21:26:40 +0900: Memory Usage (983736K) : metal4_mask has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : metal4_filler has 41189 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : metal4_nofill has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : metal4_slit has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : metal4_text has 527 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : metal4_opc has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : metal4_noqrc has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : metal4_res has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : metal4_iprobe has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : metal4_diffprb has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : heattrans_drw has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : heatres_drw has 26 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : pempoly_drw has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : fbe_drw has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : empoly_drw has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : ldmos_drw has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : pbiwind_drw has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : digisub_drw has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : nodrc_drw has 0 polygons
2025-09-12 21:26:42 +0900: Memory Usage (983736K) : text_drw has 2551 polygons
2025-09-12 21:26:45 +0900: Memory Usage (983736K) : via4_drw has 124301 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983736K) : metal5_drw has 568 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983736K) : metal5_pin has 85 polygons
2025-09-12 21:26:46 +0900: Memory Usage (983736K) : metal5_mask has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : metal5_filler has 39673 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : metal5_nofill has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : metal5_slit has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : metal5_text has 421 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : metal5_opc has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : metal5_noqrc has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : metal5_res has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : metal5_iprobe has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : metal5_diffprb has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : radhard_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : memcap_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : varicap_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : flash_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : intbondvia_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : intbondmet_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : devbondvia_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : devbondmet_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : devtrench_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : redist_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphbot_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphtop_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : antvia1_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : antmetal2_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphcont_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : siwg_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : siwg_filler has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : siwg_nofill has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : sigrating_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : singrating_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphpas_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : emwind3_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : emwihv3_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : redbulay_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : smos_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphpad_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : polimide_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : polimide_pin has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_pin has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_esd has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_diode has 214 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_tsv has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_iprobe has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_diffprb has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_pillar has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_sbump has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_otp has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_pdiode has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_mom has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : recog_pcm has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : colopen_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmetal1_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmetal1_filler has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmetal1_nofill has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmetal1_slit has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmetal1_opc has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmet1l_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmet1l_filler has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmet1l_nofill has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmet1l_slit has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphmet1l_opc has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : extblock_drw has 50 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : nldd_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : pldd_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : next_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : pext_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : nexthv_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : pexthv_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : graphgate_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : sinwg_drw has 0 polygons
2025-09-12 21:26:48 +0900: Memory Usage (983736K) : sinwg_filler has 0 polygons
