# Logfile created on 2025-09-12 21:21:42 +0900 by logger.rb/v1.5.3
2025-09-12 21:21:42 +0900: Memory Usage (501444K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:21:42 +0900: Memory Usage (501444K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Loading database to memory is complete.
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topmetal2.lyrdb
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Evaluate switches.
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : table_name selected  topmetal2
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Klayout will use 10 thread(s)
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : flat mode is enabled for topmetal2 table.
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : FEOL enabled: true
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : BEOL enabled: true
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : OffGrid enabled: true
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : PreCheck DRC enabled: false
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : CONNECTIVITY_RULES enabled: false for table topmetal2
2025-09-12 21:21:43 +0900: Memory Usage (546064K) : Read in polygons from layers.
2025-09-12 21:21:50 +0900: Memory Usage (556512K) : activ_drw has 12386 polygons
2025-09-12 21:21:50 +0900: Memory Usage (556512K) : activ_pin has 0 polygons
2025-09-12 21:21:50 +0900: Memory Usage (556512K) : activ_mask has 0 polygons
2025-09-12 21:21:51 +0900: Memory Usage (557024K) : activ_filler has 30752 polygons
2025-09-12 21:21:51 +0900: Memory Usage (557024K) : activ_nofill has 0 polygons
2025-09-12 21:21:51 +0900: Memory Usage (557024K) : activ_opc has 0 polygons
2025-09-12 21:21:51 +0900: Memory Usage (557024K) : activ_iopc has 0 polygons
2025-09-12 21:21:51 +0900: Memory Usage (557024K) : activ_noqrc has 0 polygons
2025-09-12 21:21:51 +0900: Memory Usage (557024K) : biwind_drw has 0 polygons
2025-09-12 21:21:51 +0900: Memory Usage (557024K) : biwind_opc has 0 polygons
2025-09-12 21:21:51 +0900: Memory Usage (557024K) : pemwind_drw has 0 polygons
2025-09-12 21:21:59 +0900: Memory Usage (623596K) : gatpoly_drw has 22203 polygons
2025-09-12 21:21:59 +0900: Memory Usage (623596K) : gatpoly_pin has 0 polygons
2025-09-12 21:22:00 +0900: Memory Usage (623596K) : gatpoly_filler has 30752 polygons
2025-09-12 21:22:00 +0900: Memory Usage (623596K) : gatpoly_nofill has 0 polygons
2025-09-12 21:22:00 +0900: Memory Usage (623596K) : gatpoly_opc has 0 polygons
2025-09-12 21:22:00 +0900: Memory Usage (623596K) : gatpoly_iopc has 0 polygons
2025-09-12 21:22:00 +0900: Memory Usage (623596K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:23:27 +0900: Memory Usage (962332K) : cont_drw has 3031017 polygons
2025-09-12 21:23:27 +0900: Memory Usage (962332K) : cont_opc has 0 polygons
2025-09-12 21:23:27 +0900: Memory Usage (962332K) : nsd_drw has 0 polygons
2025-09-12 21:23:27 +0900: Memory Usage (962332K) : nsd_block has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (983836K) : metal1_drw has 18812 polygons
2025-09-12 21:23:39 +0900: Memory Usage (983836K) : metal1_pin has 3000 polygons
2025-09-12 21:23:39 +0900: Memory Usage (983836K) : metal1_mask has 0 polygons
2025-09-12 21:23:41 +0900: Memory Usage (983836K) : metal1_filler has 58856 polygons
2025-09-12 21:23:41 +0900: Memory Usage (983836K) : metal1_nofill has 0 polygons
2025-09-12 21:23:41 +0900: Memory Usage (983836K) : metal1_slit has 0 polygons
2025-09-12 21:23:41 +0900: Memory Usage (983836K) : metal1_text has 74538 polygons
2025-09-12 21:23:41 +0900: Memory Usage (983836K) : metal1_opc has 0 polygons
2025-09-12 21:23:41 +0900: Memory Usage (983836K) : metal1_noqrc has 0 polygons
2025-09-12 21:23:41 +0900: Memory Usage (983836K) : metal1_res has 0 polygons
2025-09-12 21:23:41 +0900: Memory Usage (983836K) : metal1_iprobe has 0 polygons
2025-09-12 21:23:41 +0900: Memory Usage (983836K) : metal1_diffprb has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (983836K) : passiv_drw has 39 polygons
2025-09-12 21:23:42 +0900: Memory Usage (983836K) : passiv_pin has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (983836K) : passiv_sbump has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (983836K) : passiv_pillar has 0 polygons
2025-09-12 21:23:42 +0900: Memory Usage (983836K) : passiv_pdl has 0 polygons
2025-09-12 21:23:44 +0900: Memory Usage (983836K) : metal2_drw has 10652 polygons
2025-09-12 21:23:45 +0900: Memory Usage (983836K) : metal2_pin has 1719 polygons
2025-09-12 21:23:45 +0900: Memory Usage (983836K) : metal2_mask has 0 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : metal2_filler has 64947 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : metal2_nofill has 0 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : metal2_slit has 0 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : metal2_text has 2418 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : metal2_opc has 0 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : metal2_noqrc has 0 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : metal2_res has 0 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : metal2_iprobe has 0 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : metal2_diffprb has 0 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : baspoly_drw has 0 polygons
2025-09-12 21:23:47 +0900: Memory Usage (983836K) : baspoly_pin has 0 polygons
2025-09-12 21:23:50 +0900: Memory Usage (983836K) : psd_drw has 2330 polygons
2025-09-12 21:23:50 +0900: Memory Usage (983836K) : nldb_drw has 0 polygons
2025-09-12 21:23:50 +0900: Memory Usage (983836K) : digibnd_drw has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : via1_drw has 128111 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_drw has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_pin has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_mask has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_filler has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_nofill has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_slit has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_text has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_opc has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_res has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : backpassiv_drw has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : res_drw has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : sram_drw has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : trans_drw has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : ind_drw has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : ind_pin has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : ind_text has 0 polygons
2025-09-12 21:23:54 +0900: Memory Usage (983836K) : salblock_drw has 50 polygons
2025-09-12 21:23:58 +0900: Memory Usage (983836K) : via2_drw has 120843 polygons
2025-09-12 21:24:00 +0900: Memory Usage (983836K) : metal3_drw has 5609 polygons
2025-09-12 21:24:00 +0900: Memory Usage (983836K) : metal3_pin has 267 polygons
2025-09-12 21:24:00 +0900: Memory Usage (983836K) : metal3_mask has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (983836K) : metal3_filler has 40197 polygons
2025-09-12 21:24:01 +0900: Memory Usage (983836K) : metal3_nofill has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (983836K) : metal3_slit has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (983836K) : metal3_text has 629 polygons
2025-09-12 21:24:01 +0900: Memory Usage (983836K) : metal3_opc has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (983836K) : metal3_noqrc has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (983836K) : metal3_res has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (983836K) : metal3_iprobe has 0 polygons
2025-09-12 21:24:01 +0900: Memory Usage (983836K) : metal3_diffprb has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : nwell_drw has 227 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : nwell_pin has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : nbulay_drw has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : nbulay_pin has 0 polygons
2025-09-12 21:24:04 +0900: Memory Usage (983836K) : nbulay_block has 0 polygons
