# Logfile created on 2025-08-28 21:38:54 +0900 by logger.rb/v1.5.3
2025-08-28 21:38:54 +0900: Memory Usage (499752K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:38:54 +0900: Memory Usage (499752K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Loading database to memory is complete.
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topvia1.lyrdb
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Evaluate switches.
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : table_name selected  topvia1
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Klayout will use 10 thread(s)
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : flat mode is enabled for topvia1 table.
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : FEOL enabled: true
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : BEOL enabled: true
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : OffGrid enabled: true
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : PreCheck DRC enabled: false
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : CONNECTIVITY_RULES enabled: false for table topvia1
2025-08-28 21:38:55 +0900: Memory Usage (545712K) : Read in polygons from layers.
2025-08-28 21:39:02 +0900: Memory Usage (554108K) : activ_drw has 10081 polygons
2025-08-28 21:39:02 +0900: Memory Usage (554108K) : activ_pin has 0 polygons
2025-08-28 21:39:02 +0900: Memory Usage (554108K) : activ_mask has 0 polygons
2025-08-28 21:39:03 +0900: Memory Usage (554108K) : activ_filler has 30337 polygons
2025-08-28 21:39:03 +0900: Memory Usage (554108K) : activ_nofill has 0 polygons
2025-08-28 21:39:03 +0900: Memory Usage (554108K) : activ_opc has 0 polygons
2025-08-28 21:39:03 +0900: Memory Usage (554108K) : activ_iopc has 0 polygons
2025-08-28 21:39:03 +0900: Memory Usage (554108K) : activ_noqrc has 0 polygons
2025-08-28 21:39:03 +0900: Memory Usage (554108K) : biwind_drw has 0 polygons
2025-08-28 21:39:03 +0900: Memory Usage (554108K) : biwind_opc has 0 polygons
2025-08-28 21:39:03 +0900: Memory Usage (554108K) : pemwind_drw has 0 polygons
2025-08-28 21:39:12 +0900: Memory Usage (620664K) : gatpoly_drw has 23583 polygons
2025-08-28 21:39:12 +0900: Memory Usage (620664K) : gatpoly_pin has 0 polygons
2025-08-28 21:39:13 +0900: Memory Usage (620664K) : gatpoly_filler has 30337 polygons
2025-08-28 21:39:13 +0900: Memory Usage (620664K) : gatpoly_nofill has 0 polygons
2025-08-28 21:39:13 +0900: Memory Usage (620664K) : gatpoly_opc has 0 polygons
2025-08-28 21:39:13 +0900: Memory Usage (620664K) : gatpoly_iopc has 0 polygons
2025-08-28 21:39:13 +0900: Memory Usage (620664K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:40:40 +0900: Memory Usage (956208K) : cont_drw has 2901899 polygons
2025-08-28 21:40:40 +0900: Memory Usage (956208K) : cont_opc has 0 polygons
2025-08-28 21:40:40 +0900: Memory Usage (956208K) : nsd_drw has 0 polygons
2025-08-28 21:40:40 +0900: Memory Usage (956208K) : nsd_block has 0 polygons
2025-08-28 21:40:51 +0900: Memory Usage (978480K) : metal1_drw has 16153 polygons
2025-08-28 21:40:51 +0900: Memory Usage (978480K) : metal1_pin has 794 polygons
2025-08-28 21:40:51 +0900: Memory Usage (978480K) : metal1_mask has 0 polygons
2025-08-28 21:40:53 +0900: Memory Usage (978480K) : metal1_filler has 60876 polygons
2025-08-28 21:40:53 +0900: Memory Usage (978480K) : metal1_nofill has 0 polygons
2025-08-28 21:40:53 +0900: Memory Usage (978480K) : metal1_slit has 0 polygons
2025-08-28 21:40:53 +0900: Memory Usage (978796K) : metal1_text has 85780 polygons
2025-08-28 21:40:53 +0900: Memory Usage (978796K) : metal1_opc has 0 polygons
2025-08-28 21:40:53 +0900: Memory Usage (978796K) : metal1_noqrc has 0 polygons
2025-08-28 21:40:53 +0900: Memory Usage (978796K) : metal1_res has 0 polygons
2025-08-28 21:40:53 +0900: Memory Usage (978796K) : metal1_iprobe has 0 polygons
2025-08-28 21:40:53 +0900: Memory Usage (978796K) : metal1_diffprb has 0 polygons
2025-08-28 21:40:54 +0900: Memory Usage (978796K) : passiv_drw has 39 polygons
2025-08-28 21:40:54 +0900: Memory Usage (978796K) : passiv_pin has 0 polygons
2025-08-28 21:40:54 +0900: Memory Usage (978796K) : passiv_sbump has 0 polygons
2025-08-28 21:40:54 +0900: Memory Usage (978796K) : passiv_pillar has 0 polygons
2025-08-28 21:40:54 +0900: Memory Usage (978796K) : passiv_pdl has 0 polygons
2025-08-28 21:40:56 +0900: Memory Usage (978796K) : metal2_drw has 9306 polygons
2025-08-28 21:40:56 +0900: Memory Usage (978796K) : metal2_pin has 691 polygons
2025-08-28 21:40:56 +0900: Memory Usage (978796K) : metal2_mask has 0 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : metal2_filler has 66402 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : metal2_nofill has 0 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : metal2_slit has 0 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : metal2_text has 1251 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : metal2_opc has 0 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : metal2_noqrc has 0 polygons
2025-08-28 21:40:59 +0900: Memory Usage (978796K) : metal2_res has 0 polygons
