# Logfile created on 2025-08-28 21:34:01 +0900 by logger.rb/v1.5.3
2025-08-28 21:34:01 +0900: Memory Usage (499268K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:34:01 +0900: Memory Usage (499268K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Loading database to memory is complete.
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_latchup.lyrdb
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Evaluate switches.
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : table_name selected  latchup
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Klayout will use 10 thread(s)
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : flat mode is enabled for latchup table.
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : FEOL enabled: true
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : BEOL enabled: true
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : OffGrid enabled: true
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : PreCheck DRC enabled: false
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : CONNECTIVITY_RULES enabled: false for table latchup
2025-08-28 21:34:02 +0900: Memory Usage (544924K) : Read in polygons from layers.
2025-08-28 21:34:09 +0900: Memory Usage (554708K) : activ_drw has 10081 polygons
2025-08-28 21:34:09 +0900: Memory Usage (554708K) : activ_pin has 0 polygons
2025-08-28 21:34:09 +0900: Memory Usage (554708K) : activ_mask has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (554708K) : activ_filler has 30337 polygons
2025-08-28 21:34:11 +0900: Memory Usage (554708K) : activ_nofill has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (554708K) : activ_opc has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (554708K) : activ_iopc has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (554708K) : activ_noqrc has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (554708K) : biwind_drw has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (554708K) : biwind_opc has 0 polygons
2025-08-28 21:34:11 +0900: Memory Usage (554708K) : pemwind_drw has 0 polygons
2025-08-28 21:34:20 +0900: Memory Usage (621832K) : gatpoly_drw has 23583 polygons
2025-08-28 21:34:20 +0900: Memory Usage (621832K) : gatpoly_pin has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (621832K) : gatpoly_filler has 30337 polygons
2025-08-28 21:34:21 +0900: Memory Usage (621832K) : gatpoly_nofill has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (621832K) : gatpoly_opc has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (621832K) : gatpoly_iopc has 0 polygons
2025-08-28 21:34:21 +0900: Memory Usage (621832K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:35:50 +0900: Memory Usage (955908K) : cont_drw has 2901899 polygons
2025-08-28 21:35:50 +0900: Memory Usage (955908K) : cont_opc has 0 polygons
2025-08-28 21:35:50 +0900: Memory Usage (955908K) : nsd_drw has 0 polygons
2025-08-28 21:35:50 +0900: Memory Usage (955908K) : nsd_block has 0 polygons
2025-08-28 21:36:01 +0900: Memory Usage (977668K) : metal1_drw has 16153 polygons
2025-08-28 21:36:02 +0900: Memory Usage (977668K) : metal1_pin has 794 polygons
2025-08-28 21:36:02 +0900: Memory Usage (977668K) : metal1_mask has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977668K) : metal1_filler has 60876 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977668K) : metal1_nofill has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977668K) : metal1_slit has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : metal1_text has 85780 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : metal1_opc has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : metal1_noqrc has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : metal1_res has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : metal1_iprobe has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : metal1_diffprb has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : passiv_drw has 39 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : passiv_pin has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : passiv_sbump has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : passiv_pillar has 0 polygons
2025-08-28 21:36:04 +0900: Memory Usage (977924K) : passiv_pdl has 0 polygons
2025-08-28 21:36:07 +0900: Memory Usage (977924K) : metal2_drw has 9306 polygons
2025-08-28 21:36:07 +0900: Memory Usage (977924K) : metal2_pin has 691 polygons
2025-08-28 21:36:07 +0900: Memory Usage (977924K) : metal2_mask has 0 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : metal2_filler has 66402 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : metal2_nofill has 0 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : metal2_slit has 0 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : metal2_text has 1251 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : metal2_opc has 0 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : metal2_noqrc has 0 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : metal2_res has 0 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : metal2_iprobe has 0 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : metal2_diffprb has 0 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : baspoly_drw has 0 polygons
2025-08-28 21:36:09 +0900: Memory Usage (977924K) : baspoly_pin has 0 polygons
2025-08-28 21:36:13 +0900: Memory Usage (977924K) : psd_drw has 1631 polygons
2025-08-28 21:36:13 +0900: Memory Usage (977924K) : nldb_drw has 0 polygons
2025-08-28 21:36:13 +0900: Memory Usage (977924K) : digibnd_drw has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : via1_drw has 109916 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_drw has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_pin has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_mask has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_filler has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_nofill has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_slit has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_text has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_opc has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_res has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : backpassiv_drw has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : res_drw has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : sram_drw has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : trans_drw has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : ind_drw has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : ind_pin has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : ind_text has 0 polygons
2025-08-28 21:36:17 +0900: Memory Usage (977924K) : salblock_drw has 65 polygons
2025-08-28 21:36:21 +0900: Memory Usage (977924K) : via2_drw has 113723 polygons
2025-08-28 21:36:22 +0900: Memory Usage (977924K) : metal3_drw has 5065 polygons
2025-08-28 21:36:23 +0900: Memory Usage (977924K) : metal3_pin has 242 polygons
2025-08-28 21:36:23 +0900: Memory Usage (977924K) : metal3_mask has 0 polygons
2025-08-28 21:36:24 +0900: Memory Usage (977924K) : metal3_filler has 41149 polygons
2025-08-28 21:36:24 +0900: Memory Usage (977924K) : metal3_nofill has 0 polygons
2025-08-28 21:36:24 +0900: Memory Usage (977924K) : metal3_slit has 0 polygons
2025-08-28 21:36:24 +0900: Memory Usage (977924K) : metal3_text has 593 polygons
2025-08-28 21:36:24 +0900: Memory Usage (977924K) : metal3_opc has 0 polygons
2025-08-28 21:36:24 +0900: Memory Usage (977924K) : metal3_noqrc has 0 polygons
2025-08-28 21:36:24 +0900: Memory Usage (977924K) : metal3_res has 0 polygons
2025-08-28 21:36:24 +0900: Memory Usage (977924K) : metal3_iprobe has 0 polygons
2025-08-28 21:36:24 +0900: Memory Usage (977924K) : metal3_diffprb has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : nwell_drw has 226 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : nwell_pin has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : nbulay_drw has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : nbulay_pin has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : nbulay_block has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : emwind_drw has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : emwind_opc has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : deepco_drw has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : deepco_drw has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : mim_drw has 0 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : edgeseal_drw has 1 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : edgeseal_bound has 1 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : substrate_drw has 164 polygons
2025-08-28 21:36:27 +0900: Memory Usage (977924K) : substrate_text has 0 polygons
2025-08-28 21:36:28 +0900: Memory Usage (977924K) : dfpad_drw has 38 polygons
2025-08-28 21:36:28 +0900: Memory Usage (977924K) : dfpad_pillar has 0 polygons
2025-08-28 21:36:28 +0900: Memory Usage (977924K) : dfpad_sbump has 0 polygons
2025-08-28 21:36:28 +0900: Memory Usage (977924K) : thickgateox_drw has 74 polygons
2025-08-28 21:36:28 +0900: Memory Usage (977924K) : pldb_drw has 0 polygons
2025-08-28 21:36:28 +0900: Memory Usage (977924K) : pwell_drw has 0 polygons
2025-08-28 21:36:28 +0900: Memory Usage (977924K) : pwell_pin has 0 polygons
2025-08-28 21:36:28 +0900: Memory Usage (977924K) : pwell_block has 0 polygons
2025-08-28 21:36:28 +0900: Memory Usage (977924K) : ic_drw has 0 polygons
2025-08-28 21:36:31 +0900: Memory Usage (977924K) : via3_drw has 115220 polygons
2025-08-28 21:36:32 +0900: Memory Usage (977924K) : metal4_drw has 2679 polygons
2025-08-28 21:36:32 +0900: Memory Usage (977924K) : metal4_pin has 76 polygons
2025-08-28 21:36:32 +0900: Memory Usage (977924K) : metal4_mask has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : metal4_filler has 41725 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : metal4_nofill has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : metal4_slit has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : metal4_text has 426 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : metal4_opc has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : metal4_noqrc has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : metal4_res has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : metal4_iprobe has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : metal4_diffprb has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : heattrans_drw has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : heatres_drw has 38 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : pempoly_drw has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : fbe_drw has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : empoly_drw has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : ldmos_drw has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : pbiwind_drw has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : digisub_drw has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : nodrc_drw has 0 polygons
2025-08-28 21:36:34 +0900: Memory Usage (977924K) : text_drw has 1117 polygons
2025-08-28 21:36:37 +0900: Memory Usage (977924K) : via4_drw has 122691 polygons
2025-08-28 21:36:38 +0900: Memory Usage (977924K) : metal5_drw has 544 polygons
2025-08-28 21:36:38 +0900: Memory Usage (977924K) : metal5_pin has 85 polygons
2025-08-28 21:36:38 +0900: Memory Usage (977924K) : metal5_mask has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : metal5_filler has 40838 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : metal5_nofill has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : metal5_slit has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : metal5_text has 421 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : metal5_opc has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : metal5_noqrc has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : metal5_res has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : metal5_iprobe has 0 polygons
2025-08-28 21:36:39 +0900: Memory Usage (977924K) : metal5_diffprb has 0 polygons
