# Logfile created on 2025-09-12 21:26:59 +0900 by logger.rb/v1.5.3
2025-09-12 21:26:59 +0900: Memory Usage (500948K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:26:59 +0900: Memory Usage (500948K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Loading database to memory is complete.
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_metal1.lyrdb
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Evaluate switches.
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : table_name selected  metal1
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Klayout will use 10 thread(s)
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : flat mode is enabled for metal1 table.
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : FEOL enabled: true
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : BEOL enabled: true
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : OffGrid enabled: true
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : PreCheck DRC enabled: false
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : CONNECTIVITY_RULES enabled: false for table metal1
2025-09-12 21:27:00 +0900: Memory Usage (545684K) : Read in polygons from layers.
2025-09-12 21:27:07 +0900: Memory Usage (556072K) : activ_drw has 12386 polygons
2025-09-12 21:27:07 +0900: Memory Usage (556072K) : activ_pin has 0 polygons
2025-09-12 21:27:07 +0900: Memory Usage (556072K) : activ_mask has 0 polygons
2025-09-12 21:27:08 +0900: Memory Usage (556584K) : activ_filler has 30752 polygons
2025-09-12 21:27:08 +0900: Memory Usage (556584K) : activ_nofill has 0 polygons
2025-09-12 21:27:08 +0900: Memory Usage (556584K) : activ_opc has 0 polygons
2025-09-12 21:27:08 +0900: Memory Usage (556584K) : activ_iopc has 0 polygons
2025-09-12 21:27:08 +0900: Memory Usage (556584K) : activ_noqrc has 0 polygons
2025-09-12 21:27:08 +0900: Memory Usage (556584K) : biwind_drw has 0 polygons
2025-09-12 21:27:08 +0900: Memory Usage (556584K) : biwind_opc has 0 polygons
2025-09-12 21:27:08 +0900: Memory Usage (556584K) : pemwind_drw has 0 polygons
2025-09-12 21:27:17 +0900: Memory Usage (623032K) : gatpoly_drw has 22203 polygons
2025-09-12 21:27:17 +0900: Memory Usage (623032K) : gatpoly_pin has 0 polygons
2025-09-12 21:27:18 +0900: Memory Usage (623032K) : gatpoly_filler has 30752 polygons
2025-09-12 21:27:18 +0900: Memory Usage (623032K) : gatpoly_nofill has 0 polygons
2025-09-12 21:27:18 +0900: Memory Usage (623032K) : gatpoly_opc has 0 polygons
2025-09-12 21:27:18 +0900: Memory Usage (623032K) : gatpoly_iopc has 0 polygons
2025-09-12 21:27:18 +0900: Memory Usage (623032K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:28:48 +0900: Memory Usage (961740K) : cont_drw has 3031017 polygons
2025-09-12 21:28:48 +0900: Memory Usage (961740K) : cont_opc has 0 polygons
2025-09-12 21:28:48 +0900: Memory Usage (961740K) : nsd_drw has 0 polygons
2025-09-12 21:28:48 +0900: Memory Usage (961740K) : nsd_block has 0 polygons
2025-09-12 21:28:59 +0900: Memory Usage (983244K) : metal1_drw has 18812 polygons
2025-09-12 21:29:00 +0900: Memory Usage (983244K) : metal1_pin has 3000 polygons
2025-09-12 21:29:00 +0900: Memory Usage (983244K) : metal1_mask has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : metal1_filler has 58856 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : metal1_nofill has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : metal1_slit has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : metal1_text has 74538 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : metal1_opc has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : metal1_noqrc has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : metal1_res has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : metal1_iprobe has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : metal1_diffprb has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : passiv_drw has 39 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : passiv_pin has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : passiv_sbump has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : passiv_pillar has 0 polygons
2025-09-12 21:29:02 +0900: Memory Usage (983244K) : passiv_pdl has 0 polygons
2025-09-12 21:29:05 +0900: Memory Usage (983244K) : metal2_drw has 10652 polygons
2025-09-12 21:29:05 +0900: Memory Usage (983244K) : metal2_pin has 1719 polygons
2025-09-12 21:29:05 +0900: Memory Usage (983244K) : metal2_mask has 0 polygons
2025-09-12 21:29:07 +0900: Memory Usage (983244K) : metal2_filler has 64947 polygons
2025-09-12 21:29:07 +0900: Memory Usage (983244K) : metal2_nofill has 0 polygons
2025-09-12 21:29:07 +0900: Memory Usage (983244K) : metal2_slit has 0 polygons
2025-09-12 21:29:08 +0900: Memory Usage (983244K) : metal2_text has 2418 polygons
2025-09-12 21:29:08 +0900: Memory Usage (983244K) : metal2_opc has 0 polygons
2025-09-12 21:29:08 +0900: Memory Usage (983244K) : metal2_noqrc has 0 polygons
2025-09-12 21:29:08 +0900: Memory Usage (983244K) : metal2_res has 0 polygons
2025-09-12 21:29:08 +0900: Memory Usage (983244K) : metal2_iprobe has 0 polygons
2025-09-12 21:29:08 +0900: Memory Usage (983244K) : metal2_diffprb has 0 polygons
2025-09-12 21:29:08 +0900: Memory Usage (983244K) : baspoly_drw has 0 polygons
2025-09-12 21:29:08 +0900: Memory Usage (983244K) : baspoly_pin has 0 polygons
2025-09-12 21:29:11 +0900: Memory Usage (983244K) : psd_drw has 2330 polygons
2025-09-12 21:29:11 +0900: Memory Usage (983244K) : nldb_drw has 0 polygons
2025-09-12 21:29:11 +0900: Memory Usage (983244K) : digibnd_drw has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : via1_drw has 128111 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_drw has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_pin has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_mask has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_filler has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_nofill has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_slit has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_text has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_opc has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:29:15 +0900: Memory Usage (983244K) : backmetal1_res has 0 polygons
