# Logfile created on 2025-09-12 21:21:26 +0900 by logger.rb/v1.5.3
2025-09-12 21:21:26 +0900: Memory Usage (497916K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:21:26 +0900: Memory Usage (497916K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Loading database to memory is complete.
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topmetal1filler.lyrdb
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Evaluate switches.
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : table_name selected  topmetal1filler
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Klayout will use 10 thread(s)
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : flat mode is enabled for topmetal1filler table.
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : FEOL enabled: true
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : BEOL enabled: true
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : OffGrid enabled: true
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : PreCheck DRC enabled: false
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : CONNECTIVITY_RULES enabled: false for table topmetal1filler
2025-09-12 21:21:27 +0900: Memory Usage (543076K) : Read in polygons from layers.
2025-09-12 21:21:34 +0900: Memory Usage (553304K) : activ_drw has 12386 polygons
2025-09-12 21:21:34 +0900: Memory Usage (553304K) : activ_pin has 0 polygons
2025-09-12 21:21:34 +0900: Memory Usage (553304K) : activ_mask has 0 polygons
2025-09-12 21:21:35 +0900: Memory Usage (553816K) : activ_filler has 30752 polygons
2025-09-12 21:21:35 +0900: Memory Usage (553816K) : activ_nofill has 0 polygons
2025-09-12 21:21:35 +0900: Memory Usage (553816K) : activ_opc has 0 polygons
2025-09-12 21:21:35 +0900: Memory Usage (553816K) : activ_iopc has 0 polygons
2025-09-12 21:21:35 +0900: Memory Usage (553816K) : activ_noqrc has 0 polygons
2025-09-12 21:21:35 +0900: Memory Usage (553816K) : biwind_drw has 0 polygons
2025-09-12 21:21:35 +0900: Memory Usage (553816K) : biwind_opc has 0 polygons
2025-09-12 21:21:35 +0900: Memory Usage (553816K) : pemwind_drw has 0 polygons
2025-09-12 21:21:43 +0900: Memory Usage (620292K) : gatpoly_drw has 22203 polygons
2025-09-12 21:21:43 +0900: Memory Usage (620292K) : gatpoly_pin has 0 polygons
2025-09-12 21:21:44 +0900: Memory Usage (620292K) : gatpoly_filler has 30752 polygons
2025-09-12 21:21:44 +0900: Memory Usage (620292K) : gatpoly_nofill has 0 polygons
2025-09-12 21:21:44 +0900: Memory Usage (620292K) : gatpoly_opc has 0 polygons
2025-09-12 21:21:44 +0900: Memory Usage (620292K) : gatpoly_iopc has 0 polygons
2025-09-12 21:21:44 +0900: Memory Usage (620292K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:23:11 +0900: Memory Usage (960728K) : cont_drw has 3031017 polygons
2025-09-12 21:23:11 +0900: Memory Usage (960728K) : cont_opc has 0 polygons
2025-09-12 21:23:11 +0900: Memory Usage (960728K) : nsd_drw has 0 polygons
2025-09-12 21:23:11 +0900: Memory Usage (960728K) : nsd_block has 0 polygons
2025-09-12 21:23:22 +0900: Memory Usage (982232K) : metal1_drw has 18812 polygons
2025-09-12 21:23:22 +0900: Memory Usage (982232K) : metal1_pin has 3000 polygons
2025-09-12 21:23:23 +0900: Memory Usage (982232K) : metal1_mask has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982232K) : metal1_filler has 58856 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982232K) : metal1_nofill has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982232K) : metal1_slit has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : metal1_text has 74538 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : metal1_opc has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : metal1_noqrc has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : metal1_res has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : metal1_iprobe has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : metal1_diffprb has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : passiv_drw has 39 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : passiv_pin has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : passiv_sbump has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : passiv_pillar has 0 polygons
2025-09-12 21:23:25 +0900: Memory Usage (982496K) : passiv_pdl has 0 polygons
2025-09-12 21:23:28 +0900: Memory Usage (982496K) : metal2_drw has 10652 polygons
2025-09-12 21:23:28 +0900: Memory Usage (982496K) : metal2_pin has 1719 polygons
2025-09-12 21:23:28 +0900: Memory Usage (982496K) : metal2_mask has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : metal2_filler has 64947 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : metal2_nofill has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : metal2_slit has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : metal2_text has 2418 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : metal2_opc has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : metal2_noqrc has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : metal2_res has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : metal2_iprobe has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : metal2_diffprb has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : baspoly_drw has 0 polygons
2025-09-12 21:23:30 +0900: Memory Usage (982496K) : baspoly_pin has 0 polygons
2025-09-12 21:23:34 +0900: Memory Usage (982496K) : psd_drw has 2330 polygons
2025-09-12 21:23:34 +0900: Memory Usage (982496K) : nldb_drw has 0 polygons
2025-09-12 21:23:34 +0900: Memory Usage (982496K) : digibnd_drw has 0 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : via1_drw has 128111 polygons
2025-09-12 21:23:38 +0900: Memory Usage (982496K) : backmetal1_drw has 0 polygons
