# Logfile created on 2025-08-28 21:31:39 +0900 by logger.rb/v1.5.3
2025-08-28 21:31:39 +0900: Memory Usage (498260K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:31:39 +0900: Memory Usage (498260K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Loading database to memory is complete.
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_topmetal1.lyrdb
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Evaluate switches.
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : table_name selected  topmetal1
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Klayout will use 10 thread(s)
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : flat mode is enabled for topmetal1 table.
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : FEOL enabled: true
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : BEOL enabled: true
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : OffGrid enabled: true
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : PreCheck DRC enabled: false
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : CONNECTIVITY_RULES enabled: false for table topmetal1
2025-08-28 21:31:41 +0900: Memory Usage (544456K) : Read in polygons from layers.
2025-08-28 21:31:48 +0900: Memory Usage (553688K) : activ_drw has 10081 polygons
2025-08-28 21:31:48 +0900: Memory Usage (553688K) : activ_pin has 0 polygons
2025-08-28 21:31:48 +0900: Memory Usage (553688K) : activ_mask has 0 polygons
2025-08-28 21:31:49 +0900: Memory Usage (553688K) : activ_filler has 30337 polygons
2025-08-28 21:31:49 +0900: Memory Usage (553688K) : activ_nofill has 0 polygons
2025-08-28 21:31:49 +0900: Memory Usage (553688K) : activ_opc has 0 polygons
2025-08-28 21:31:49 +0900: Memory Usage (553688K) : activ_iopc has 0 polygons
2025-08-28 21:31:49 +0900: Memory Usage (553688K) : activ_noqrc has 0 polygons
2025-08-28 21:31:49 +0900: Memory Usage (553688K) : biwind_drw has 0 polygons
2025-08-28 21:31:49 +0900: Memory Usage (553688K) : biwind_opc has 0 polygons
2025-08-28 21:31:49 +0900: Memory Usage (553688K) : pemwind_drw has 0 polygons
2025-08-28 21:31:58 +0900: Memory Usage (620820K) : gatpoly_drw has 23583 polygons
2025-08-28 21:31:58 +0900: Memory Usage (620820K) : gatpoly_pin has 0 polygons
2025-08-28 21:31:59 +0900: Memory Usage (620820K) : gatpoly_filler has 30337 polygons
2025-08-28 21:31:59 +0900: Memory Usage (620820K) : gatpoly_nofill has 0 polygons
2025-08-28 21:31:59 +0900: Memory Usage (620820K) : gatpoly_opc has 0 polygons
2025-08-28 21:31:59 +0900: Memory Usage (620820K) : gatpoly_iopc has 0 polygons
2025-08-28 21:31:59 +0900: Memory Usage (620820K) : gatpoly_noqrc has 0 polygons
2025-08-28 21:33:26 +0900: Memory Usage (955552K) : cont_drw has 2901899 polygons
2025-08-28 21:33:26 +0900: Memory Usage (955552K) : cont_opc has 0 polygons
2025-08-28 21:33:26 +0900: Memory Usage (955552K) : nsd_drw has 0 polygons
2025-08-28 21:33:26 +0900: Memory Usage (955552K) : nsd_block has 0 polygons
2025-08-28 21:33:37 +0900: Memory Usage (977824K) : metal1_drw has 16153 polygons
2025-08-28 21:33:38 +0900: Memory Usage (977824K) : metal1_pin has 794 polygons
2025-08-28 21:33:38 +0900: Memory Usage (977824K) : metal1_mask has 0 polygons
2025-08-28 21:33:40 +0900: Memory Usage (977824K) : metal1_filler has 60876 polygons
2025-08-28 21:33:40 +0900: Memory Usage (977824K) : metal1_nofill has 0 polygons
2025-08-28 21:33:40 +0900: Memory Usage (977824K) : metal1_slit has 0 polygons
2025-08-28 21:33:40 +0900: Memory Usage (978120K) : metal1_text has 85780 polygons
2025-08-28 21:33:40 +0900: Memory Usage (978120K) : metal1_opc has 0 polygons
2025-08-28 21:33:40 +0900: Memory Usage (978120K) : metal1_noqrc has 0 polygons
2025-08-28 21:33:40 +0900: Memory Usage (978120K) : metal1_res has 0 polygons
2025-08-28 21:33:40 +0900: Memory Usage (978120K) : metal1_iprobe has 0 polygons
2025-08-28 21:33:40 +0900: Memory Usage (978120K) : metal1_diffprb has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (978120K) : passiv_drw has 39 polygons
2025-08-28 21:33:41 +0900: Memory Usage (978120K) : passiv_pin has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (978120K) : passiv_sbump has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (978120K) : passiv_pillar has 0 polygons
2025-08-28 21:33:41 +0900: Memory Usage (978120K) : passiv_pdl has 0 polygons
2025-08-28 21:33:43 +0900: Memory Usage (978120K) : metal2_drw has 9306 polygons
2025-08-28 21:33:43 +0900: Memory Usage (978120K) : metal2_pin has 691 polygons
2025-08-28 21:33:43 +0900: Memory Usage (978120K) : metal2_mask has 0 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : metal2_filler has 66402 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : metal2_nofill has 0 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : metal2_slit has 0 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : metal2_text has 1251 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : metal2_opc has 0 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : metal2_noqrc has 0 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : metal2_res has 0 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : metal2_iprobe has 0 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : metal2_diffprb has 0 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : baspoly_drw has 0 polygons
2025-08-28 21:33:46 +0900: Memory Usage (978120K) : baspoly_pin has 0 polygons
2025-08-28 21:33:50 +0900: Memory Usage (978120K) : psd_drw has 1631 polygons
2025-08-28 21:33:50 +0900: Memory Usage (978120K) : nldb_drw has 0 polygons
2025-08-28 21:33:50 +0900: Memory Usage (978120K) : digibnd_drw has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : via1_drw has 109916 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_drw has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_pin has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_mask has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_filler has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_nofill has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_slit has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_text has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_opc has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_noqrc has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_res has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_iprobe has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backmetal1_diffprb has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : backpassiv_drw has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : res_drw has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : sram_drw has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : trans_drw has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : ind_drw has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : ind_pin has 0 polygons
2025-08-28 21:33:53 +0900: Memory Usage (978120K) : ind_text has 0 polygons
2025-08-28 21:33:54 +0900: Memory Usage (978120K) : salblock_drw has 65 polygons
2025-08-28 21:33:57 +0900: Memory Usage (978120K) : via2_drw has 113723 polygons
2025-08-28 21:33:59 +0900: Memory Usage (978120K) : metal3_drw has 5065 polygons
2025-08-28 21:33:59 +0900: Memory Usage (978120K) : metal3_pin has 242 polygons
2025-08-28 21:33:59 +0900: Memory Usage (978120K) : metal3_mask has 0 polygons
2025-08-28 21:34:01 +0900: Memory Usage (978120K) : metal3_filler has 41149 polygons
2025-08-28 21:34:01 +0900: Memory Usage (978120K) : metal3_nofill has 0 polygons
2025-08-28 21:34:01 +0900: Memory Usage (978120K) : metal3_slit has 0 polygons
2025-08-28 21:34:01 +0900: Memory Usage (978120K) : metal3_text has 593 polygons
2025-08-28 21:34:01 +0900: Memory Usage (978120K) : metal3_opc has 0 polygons
2025-08-28 21:34:01 +0900: Memory Usage (978120K) : metal3_noqrc has 0 polygons
2025-08-28 21:34:01 +0900: Memory Usage (978120K) : metal3_res has 0 polygons
2025-08-28 21:34:01 +0900: Memory Usage (978120K) : metal3_iprobe has 0 polygons
2025-08-28 21:34:01 +0900: Memory Usage (978120K) : metal3_diffprb has 0 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : nwell_drw has 226 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : nwell_pin has 0 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : nbulay_drw has 0 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : nbulay_pin has 0 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : nbulay_block has 0 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : emwind_drw has 0 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : emwind_opc has 0 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : deepco_drw has 0 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : deepco_drw has 0 polygons
2025-08-28 21:34:03 +0900: Memory Usage (978120K) : mim_drw has 0 polygons
2025-08-28 21:34:04 +0900: Memory Usage (978120K) : edgeseal_drw has 1 polygons
2025-08-28 21:34:04 +0900: Memory Usage (978120K) : edgeseal_bound has 1 polygons
2025-08-28 21:34:04 +0900: Memory Usage (978120K) : substrate_drw has 164 polygons
2025-08-28 21:34:04 +0900: Memory Usage (978120K) : substrate_text has 0 polygons
2025-08-28 21:34:04 +0900: Memory Usage (978120K) : dfpad_drw has 38 polygons
2025-08-28 21:34:04 +0900: Memory Usage (978120K) : dfpad_pillar has 0 polygons
2025-08-28 21:34:04 +0900: Memory Usage (978120K) : dfpad_sbump has 0 polygons
2025-08-28 21:34:05 +0900: Memory Usage (978120K) : thickgateox_drw has 74 polygons
2025-08-28 21:34:05 +0900: Memory Usage (978120K) : pldb_drw has 0 polygons
2025-08-28 21:34:05 +0900: Memory Usage (978120K) : pwell_drw has 0 polygons
2025-08-28 21:34:05 +0900: Memory Usage (978120K) : pwell_pin has 0 polygons
2025-08-28 21:34:05 +0900: Memory Usage (978120K) : pwell_block has 0 polygons
2025-08-28 21:34:05 +0900: Memory Usage (978120K) : ic_drw has 0 polygons
2025-08-28 21:34:08 +0900: Memory Usage (978120K) : via3_drw has 115220 polygons
2025-08-28 21:34:09 +0900: Memory Usage (978120K) : metal4_drw has 2679 polygons
2025-08-28 21:34:09 +0900: Memory Usage (978120K) : metal4_pin has 76 polygons
2025-08-28 21:34:09 +0900: Memory Usage (978120K) : metal4_mask has 0 polygons
2025-08-28 21:34:10 +0900: Memory Usage (978120K) : metal4_filler has 41725 polygons
2025-08-28 21:34:11 +0900: Memory Usage (978120K) : metal4_nofill has 0 polygons
