# Logfile created on 2025-09-12 21:24:26 +0900 by logger.rb/v1.5.3
2025-09-12 21:24:26 +0900: Memory Usage (500292K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:24:26 +0900: Memory Usage (500292K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Loading database to memory is complete.
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_passiv.lyrdb
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Evaluate switches.
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : table_name selected  passiv
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Klayout will use 10 thread(s)
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : flat mode is enabled for passiv table.
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : FEOL enabled: true
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : BEOL enabled: true
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : OffGrid enabled: true
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : PreCheck DRC enabled: false
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : CONNECTIVITY_RULES enabled: false for table passiv
2025-09-12 21:24:28 +0900: Memory Usage (545196K) : Read in polygons from layers.
2025-09-12 21:24:34 +0900: Memory Usage (555052K) : activ_drw has 12386 polygons
2025-09-12 21:24:34 +0900: Memory Usage (555052K) : activ_pin has 0 polygons
2025-09-12 21:24:34 +0900: Memory Usage (555052K) : activ_mask has 0 polygons
2025-09-12 21:24:36 +0900: Memory Usage (555820K) : activ_filler has 30752 polygons
2025-09-12 21:24:36 +0900: Memory Usage (555820K) : activ_nofill has 0 polygons
2025-09-12 21:24:36 +0900: Memory Usage (555820K) : activ_opc has 0 polygons
2025-09-12 21:24:36 +0900: Memory Usage (555820K) : activ_iopc has 0 polygons
2025-09-12 21:24:36 +0900: Memory Usage (555820K) : activ_noqrc has 0 polygons
2025-09-12 21:24:36 +0900: Memory Usage (555820K) : biwind_drw has 0 polygons
2025-09-12 21:24:36 +0900: Memory Usage (555820K) : biwind_opc has 0 polygons
2025-09-12 21:24:36 +0900: Memory Usage (555820K) : pemwind_drw has 0 polygons
