# Logfile created on 2025-09-12 21:29:36 +0900 by logger.rb/v1.5.3
2025-09-12 21:29:36 +0900: Memory Usage (499124K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:29:36 +0900: Memory Usage (499124K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Loading database to memory is complete.
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_forbidden.lyrdb
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Evaluate switches.
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : table_name selected  forbidden
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Klayout will use 10 thread(s)
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : flat mode is enabled for forbidden table.
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : FEOL enabled: true
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : BEOL enabled: true
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : OffGrid enabled: true
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : PreCheck DRC enabled: false
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : CONNECTIVITY_RULES enabled: false for table forbidden
2025-09-12 21:29:37 +0900: Memory Usage (544240K) : Read in polygons from layers.
2025-09-12 21:29:44 +0900: Memory Usage (554268K) : activ_drw has 12386 polygons
2025-09-12 21:29:44 +0900: Memory Usage (554268K) : activ_pin has 0 polygons
2025-09-12 21:29:44 +0900: Memory Usage (554268K) : activ_mask has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (554780K) : activ_filler has 30752 polygons
2025-09-12 21:29:45 +0900: Memory Usage (554780K) : activ_nofill has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (554780K) : activ_opc has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (554780K) : activ_iopc has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (554780K) : activ_noqrc has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (554780K) : biwind_drw has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (554780K) : biwind_opc has 0 polygons
2025-09-12 21:29:45 +0900: Memory Usage (554780K) : pemwind_drw has 0 polygons
2025-09-12 21:29:53 +0900: Memory Usage (620372K) : gatpoly_drw has 22203 polygons
2025-09-12 21:29:53 +0900: Memory Usage (620372K) : gatpoly_pin has 0 polygons
2025-09-12 21:29:54 +0900: Memory Usage (620372K) : gatpoly_filler has 30752 polygons
2025-09-12 21:29:54 +0900: Memory Usage (620372K) : gatpoly_nofill has 0 polygons
2025-09-12 21:29:54 +0900: Memory Usage (620372K) : gatpoly_opc has 0 polygons
2025-09-12 21:29:54 +0900: Memory Usage (620372K) : gatpoly_iopc has 0 polygons
2025-09-12 21:29:54 +0900: Memory Usage (620372K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:31:22 +0900: Memory Usage (959916K) : cont_drw has 3031017 polygons
2025-09-12 21:31:22 +0900: Memory Usage (959916K) : cont_opc has 0 polygons
2025-09-12 21:31:22 +0900: Memory Usage (959916K) : nsd_drw has 0 polygons
2025-09-12 21:31:22 +0900: Memory Usage (959916K) : nsd_block has 0 polygons
2025-09-12 21:31:33 +0900: Memory Usage (981676K) : metal1_drw has 18812 polygons
2025-09-12 21:31:33 +0900: Memory Usage (981676K) : metal1_pin has 3000 polygons
2025-09-12 21:31:33 +0900: Memory Usage (981676K) : metal1_mask has 0 polygons
2025-09-12 21:31:35 +0900: Memory Usage (981676K) : metal1_filler has 58856 polygons
2025-09-12 21:31:35 +0900: Memory Usage (981676K) : metal1_nofill has 0 polygons
2025-09-12 21:31:35 +0900: Memory Usage (981676K) : metal1_slit has 0 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : metal1_text has 74538 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : metal1_opc has 0 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : metal1_noqrc has 0 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : metal1_res has 0 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : metal1_iprobe has 0 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : metal1_diffprb has 0 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : passiv_drw has 39 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : passiv_pin has 0 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : passiv_sbump has 0 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : passiv_pillar has 0 polygons
2025-09-12 21:31:36 +0900: Memory Usage (981944K) : passiv_pdl has 0 polygons
2025-09-12 21:31:39 +0900: Memory Usage (981944K) : metal2_drw has 10652 polygons
2025-09-12 21:31:39 +0900: Memory Usage (981944K) : metal2_pin has 1719 polygons
2025-09-12 21:31:39 +0900: Memory Usage (981944K) : metal2_mask has 0 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : metal2_filler has 64947 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : metal2_nofill has 0 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : metal2_slit has 0 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : metal2_text has 2418 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : metal2_opc has 0 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : metal2_noqrc has 0 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : metal2_res has 0 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : metal2_iprobe has 0 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : metal2_diffprb has 0 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : baspoly_drw has 0 polygons
2025-09-12 21:31:41 +0900: Memory Usage (981944K) : baspoly_pin has 0 polygons
2025-09-12 21:31:45 +0900: Memory Usage (981944K) : psd_drw has 2330 polygons
2025-09-12 21:31:45 +0900: Memory Usage (981944K) : nldb_drw has 0 polygons
2025-09-12 21:31:45 +0900: Memory Usage (981944K) : digibnd_drw has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : via1_drw has 128111 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_drw has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_pin has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_mask has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_filler has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_nofill has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_slit has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_text has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_opc has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_res has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : backpassiv_drw has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : res_drw has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : sram_drw has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : trans_drw has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : ind_drw has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : ind_pin has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : ind_text has 0 polygons
2025-09-12 21:31:49 +0900: Memory Usage (981944K) : salblock_drw has 50 polygons
2025-09-12 21:31:53 +0900: Memory Usage (981944K) : via2_drw has 120843 polygons
2025-09-12 21:31:54 +0900: Memory Usage (981944K) : metal3_drw has 5609 polygons
2025-09-12 21:31:55 +0900: Memory Usage (981944K) : metal3_pin has 267 polygons
2025-09-12 21:31:55 +0900: Memory Usage (981944K) : metal3_mask has 0 polygons
2025-09-12 21:31:56 +0900: Memory Usage (981944K) : metal3_filler has 40197 polygons
2025-09-12 21:31:56 +0900: Memory Usage (981944K) : metal3_nofill has 0 polygons
2025-09-12 21:31:56 +0900: Memory Usage (981944K) : metal3_slit has 0 polygons
2025-09-12 21:31:56 +0900: Memory Usage (981944K) : metal3_text has 629 polygons
2025-09-12 21:31:56 +0900: Memory Usage (981944K) : metal3_opc has 0 polygons
2025-09-12 21:31:56 +0900: Memory Usage (981944K) : metal3_noqrc has 0 polygons
2025-09-12 21:31:56 +0900: Memory Usage (981944K) : metal3_res has 0 polygons
2025-09-12 21:31:56 +0900: Memory Usage (981944K) : metal3_iprobe has 0 polygons
2025-09-12 21:31:56 +0900: Memory Usage (981944K) : metal3_diffprb has 0 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : nwell_drw has 227 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : nwell_pin has 0 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : nbulay_drw has 0 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : nbulay_pin has 0 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : nbulay_block has 0 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : emwind_drw has 0 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : emwind_opc has 0 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : deepco_drw has 0 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : deepco_drw has 0 polygons
2025-09-12 21:31:58 +0900: Memory Usage (981944K) : mim_drw has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (981944K) : edgeseal_drw has 1 polygons
2025-09-12 21:31:59 +0900: Memory Usage (981944K) : edgeseal_bound has 1 polygons
2025-09-12 21:31:59 +0900: Memory Usage (981944K) : substrate_drw has 143 polygons
2025-09-12 21:31:59 +0900: Memory Usage (981944K) : substrate_text has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (981944K) : dfpad_drw has 38 polygons
2025-09-12 21:31:59 +0900: Memory Usage (981944K) : dfpad_pillar has 0 polygons
2025-09-12 21:31:59 +0900: Memory Usage (981944K) : dfpad_sbump has 0 polygons
2025-09-12 21:32:00 +0900: Memory Usage (981944K) : thickgateox_drw has 71 polygons
2025-09-12 21:32:00 +0900: Memory Usage (981944K) : pldb_drw has 0 polygons
2025-09-12 21:32:00 +0900: Memory Usage (981944K) : pwell_drw has 0 polygons
2025-09-12 21:32:00 +0900: Memory Usage (981944K) : pwell_pin has 0 polygons
2025-09-12 21:32:00 +0900: Memory Usage (981944K) : pwell_block has 0 polygons
2025-09-12 21:32:00 +0900: Memory Usage (981944K) : ic_drw has 0 polygons
