# Logfile created on 2025-08-28 21:26:03 +0900 by logger.rb/v1.5.3
2025-08-28 21:26:03 +0900: Memory Usage (494736K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-08-28 21:26:03 +0900: Memory Usage (494736K) : Ruby Version for klayout: 3.2.3
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Loading database to memory is complete.
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_metalslits.lyrdb
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Evaluate switches.
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : table_name selected  metalslits
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Klayout will use 10 thread(s)
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : flat mode is enabled for metalslits table.
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : FEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : BEOL enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : OffGrid enabled: true
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : PreCheck DRC enabled: false
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : CONNECTIVITY_RULES enabled: false for table metalslits
2025-08-28 21:26:04 +0900: Memory Usage (540728K) : Read in polygons from layers.
2025-08-28 21:26:11 +0900: Memory Usage (550016K) : activ_drw has 10081 polygons
2025-08-28 21:26:11 +0900: Memory Usage (550016K) : activ_pin has 0 polygons
2025-08-28 21:26:11 +0900: Memory Usage (550016K) : activ_mask has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550016K) : activ_filler has 30337 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550016K) : activ_nofill has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550016K) : activ_opc has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550016K) : activ_iopc has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550016K) : activ_noqrc has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550016K) : biwind_drw has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550016K) : biwind_opc has 0 polygons
2025-08-28 21:26:13 +0900: Memory Usage (550016K) : pemwind_drw has 0 polygons
2025-08-28 21:26:21 +0900: Memory Usage (617016K) : gatpoly_drw has 23583 polygons
2025-08-28 21:26:21 +0900: Memory Usage (617016K) : gatpoly_pin has 0 polygons
2025-08-28 21:26:22 +0900: Memory Usage (617016K) : gatpoly_filler has 30337 polygons
2025-08-28 21:26:22 +0900: Memory Usage (617016K) : gatpoly_nofill has 0 polygons
2025-08-28 21:26:22 +0900: Memory Usage (617016K) : gatpoly_opc has 0 polygons
2025-08-28 21:26:22 +0900: Memory Usage (617016K) : gatpoly_iopc has 0 polygons
