# Logfile created on 2025-09-12 21:18:40 +0900 by logger.rb/v1.5.3
2025-09-12 21:18:40 +0900: Memory Usage (496228K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:18:40 +0900: Memory Usage (496228K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:18:42 +0900: Memory Usage (539464K) : Loading database to memory is complete.
2025-09-12 21:18:42 +0900: Memory Usage (539464K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_schottkydiode.lyrdb
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : Evaluate switches.
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : table_name selected  schottkydiode
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : Klayout will use 10 thread(s)
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : flat mode is enabled for schottkydiode table.
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : FEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : BEOL enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : OffGrid enabled: true
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : PreCheck DRC enabled: false
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : CONNECTIVITY_RULES enabled: false for table schottkydiode
2025-09-12 21:18:42 +0900: Memory Usage (539760K) : Read in polygons from layers.
2025-09-12 21:18:48 +0900: Memory Usage (549476K) : activ_drw has 12386 polygons
2025-09-12 21:18:48 +0900: Memory Usage (549476K) : activ_pin has 0 polygons
2025-09-12 21:18:48 +0900: Memory Usage (549476K) : activ_mask has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (550244K) : activ_filler has 30752 polygons
2025-09-12 21:18:49 +0900: Memory Usage (550244K) : activ_nofill has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (550244K) : activ_opc has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (550244K) : activ_iopc has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (550244K) : activ_noqrc has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (550244K) : biwind_drw has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (550244K) : biwind_opc has 0 polygons
2025-09-12 21:18:49 +0900: Memory Usage (550244K) : pemwind_drw has 0 polygons
2025-09-12 21:18:58 +0900: Memory Usage (616536K) : gatpoly_drw has 22203 polygons
2025-09-12 21:18:58 +0900: Memory Usage (616536K) : gatpoly_pin has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (616536K) : gatpoly_filler has 30752 polygons
2025-09-12 21:18:59 +0900: Memory Usage (616536K) : gatpoly_nofill has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (616536K) : gatpoly_opc has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (616536K) : gatpoly_iopc has 0 polygons
2025-09-12 21:18:59 +0900: Memory Usage (616536K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:20:28 +0900: Memory Usage (957432K) : cont_drw has 3031017 polygons
2025-09-12 21:20:28 +0900: Memory Usage (957432K) : cont_opc has 0 polygons
2025-09-12 21:20:28 +0900: Memory Usage (957432K) : nsd_drw has 0 polygons
2025-09-12 21:20:28 +0900: Memory Usage (957432K) : nsd_block has 0 polygons
2025-09-12 21:20:39 +0900: Memory Usage (978680K) : metal1_drw has 18812 polygons
2025-09-12 21:20:39 +0900: Memory Usage (978680K) : metal1_pin has 3000 polygons
