# Logfile created on 2025-09-12 21:30:45 +0900 by logger.rb/v1.5.3
2025-09-12 21:30:45 +0900: Memory Usage (500924K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:30:45 +0900: Memory Usage (500924K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Loading database to memory is complete.
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_psd.lyrdb
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Evaluate switches.
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : table_name selected  psd
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Klayout will use 10 thread(s)
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : flat mode is enabled for psd table.
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : FEOL enabled: true
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : BEOL enabled: true
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : OffGrid enabled: true
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : PreCheck DRC enabled: false
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : CONNECTIVITY_RULES enabled: false for table psd
2025-09-12 21:30:47 +0900: Memory Usage (545784K) : Read in polygons from layers.
2025-09-12 21:30:53 +0900: Memory Usage (555652K) : activ_drw has 12386 polygons
2025-09-12 21:30:53 +0900: Memory Usage (555652K) : activ_pin has 0 polygons
2025-09-12 21:30:53 +0900: Memory Usage (555652K) : activ_mask has 0 polygons
2025-09-12 21:30:55 +0900: Memory Usage (556164K) : activ_filler has 30752 polygons
2025-09-12 21:30:55 +0900: Memory Usage (556164K) : activ_nofill has 0 polygons
2025-09-12 21:30:55 +0900: Memory Usage (556164K) : activ_opc has 0 polygons
2025-09-12 21:30:55 +0900: Memory Usage (556164K) : activ_iopc has 0 polygons
2025-09-12 21:30:55 +0900: Memory Usage (556164K) : activ_noqrc has 0 polygons
2025-09-12 21:30:55 +0900: Memory Usage (556164K) : biwind_drw has 0 polygons
2025-09-12 21:30:55 +0900: Memory Usage (556164K) : biwind_opc has 0 polygons
2025-09-12 21:30:55 +0900: Memory Usage (556164K) : pemwind_drw has 0 polygons
