# Logfile created on 2025-09-12 21:27:56 +0900 by logger.rb/v1.5.3
2025-09-12 21:27:56 +0900: Memory Usage (498436K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:27:56 +0900: Memory Usage (498436K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Loading database to memory is complete.
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_cont.lyrdb
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Evaluate switches.
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : table_name selected  cont
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Klayout will use 10 thread(s)
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : flat mode is enabled for cont table.
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : FEOL enabled: true
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : BEOL enabled: true
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : OffGrid enabled: true
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : PreCheck DRC enabled: false
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : CONNECTIVITY_RULES enabled: false for table cont
2025-09-12 21:27:57 +0900: Memory Usage (543060K) : Read in polygons from layers.
2025-09-12 21:28:04 +0900: Memory Usage (552644K) : activ_drw has 12386 polygons
2025-09-12 21:28:04 +0900: Memory Usage (552644K) : activ_pin has 0 polygons
2025-09-12 21:28:04 +0900: Memory Usage (552644K) : activ_mask has 0 polygons
2025-09-12 21:28:05 +0900: Memory Usage (553156K) : activ_filler has 30752 polygons
2025-09-12 21:28:05 +0900: Memory Usage (553156K) : activ_nofill has 0 polygons
2025-09-12 21:28:05 +0900: Memory Usage (553156K) : activ_opc has 0 polygons
2025-09-12 21:28:05 +0900: Memory Usage (553156K) : activ_iopc has 0 polygons
2025-09-12 21:28:05 +0900: Memory Usage (553156K) : activ_noqrc has 0 polygons
2025-09-12 21:28:05 +0900: Memory Usage (553156K) : biwind_drw has 0 polygons
2025-09-12 21:28:05 +0900: Memory Usage (553156K) : biwind_opc has 0 polygons
2025-09-12 21:28:05 +0900: Memory Usage (553156K) : pemwind_drw has 0 polygons
2025-09-12 21:28:14 +0900: Memory Usage (619352K) : gatpoly_drw has 22203 polygons
2025-09-12 21:28:14 +0900: Memory Usage (619352K) : gatpoly_pin has 0 polygons
2025-09-12 21:28:15 +0900: Memory Usage (619352K) : gatpoly_filler has 30752 polygons
2025-09-12 21:28:15 +0900: Memory Usage (619352K) : gatpoly_nofill has 0 polygons
2025-09-12 21:28:15 +0900: Memory Usage (619352K) : gatpoly_opc has 0 polygons
2025-09-12 21:28:15 +0900: Memory Usage (619352K) : gatpoly_iopc has 0 polygons
2025-09-12 21:28:15 +0900: Memory Usage (619352K) : gatpoly_noqrc has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (959644K) : cont_drw has 3031017 polygons
2025-09-12 21:29:42 +0900: Memory Usage (959644K) : cont_opc has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (959644K) : nsd_drw has 0 polygons
2025-09-12 21:29:42 +0900: Memory Usage (959644K) : nsd_block has 0 polygons
2025-09-12 21:29:53 +0900: Memory Usage (981148K) : metal1_drw has 18812 polygons
2025-09-12 21:29:53 +0900: Memory Usage (981148K) : metal1_pin has 3000 polygons
2025-09-12 21:29:53 +0900: Memory Usage (981148K) : metal1_mask has 0 polygons
2025-09-12 21:29:55 +0900: Memory Usage (981148K) : metal1_filler has 58856 polygons
2025-09-12 21:29:55 +0900: Memory Usage (981148K) : metal1_nofill has 0 polygons
2025-09-12 21:29:55 +0900: Memory Usage (981148K) : metal1_slit has 0 polygons
2025-09-12 21:29:55 +0900: Memory Usage (981148K) : metal1_text has 74538 polygons
2025-09-12 21:29:55 +0900: Memory Usage (981148K) : metal1_opc has 0 polygons
2025-09-12 21:29:55 +0900: Memory Usage (981148K) : metal1_noqrc has 0 polygons
2025-09-12 21:29:55 +0900: Memory Usage (981148K) : metal1_res has 0 polygons
2025-09-12 21:29:55 +0900: Memory Usage (981148K) : metal1_iprobe has 0 polygons
2025-09-12 21:29:55 +0900: Memory Usage (981148K) : metal1_diffprb has 0 polygons
2025-09-12 21:29:56 +0900: Memory Usage (981148K) : passiv_drw has 39 polygons
2025-09-12 21:29:56 +0900: Memory Usage (981148K) : passiv_pin has 0 polygons
2025-09-12 21:29:56 +0900: Memory Usage (981148K) : passiv_sbump has 0 polygons
2025-09-12 21:29:56 +0900: Memory Usage (981148K) : passiv_pillar has 0 polygons
2025-09-12 21:29:56 +0900: Memory Usage (981148K) : passiv_pdl has 0 polygons
2025-09-12 21:29:58 +0900: Memory Usage (981148K) : metal2_drw has 10652 polygons
2025-09-12 21:29:59 +0900: Memory Usage (981148K) : metal2_pin has 1719 polygons
2025-09-12 21:29:59 +0900: Memory Usage (981148K) : metal2_mask has 0 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : metal2_filler has 64947 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : metal2_nofill has 0 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : metal2_slit has 0 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : metal2_text has 2418 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : metal2_opc has 0 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : metal2_noqrc has 0 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : metal2_res has 0 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : metal2_iprobe has 0 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : metal2_diffprb has 0 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : baspoly_drw has 0 polygons
2025-09-12 21:30:01 +0900: Memory Usage (981148K) : baspoly_pin has 0 polygons
2025-09-12 21:30:05 +0900: Memory Usage (981148K) : psd_drw has 2330 polygons
2025-09-12 21:30:05 +0900: Memory Usage (981148K) : nldb_drw has 0 polygons
2025-09-12 21:30:05 +0900: Memory Usage (981148K) : digibnd_drw has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : via1_drw has 128111 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_drw has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_pin has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_mask has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_filler has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_nofill has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_slit has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_text has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_opc has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_noqrc has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_res has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_iprobe has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backmetal1_diffprb has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : backpassiv_drw has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : res_drw has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : sram_drw has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : trans_drw has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : ind_drw has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : ind_pin has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : ind_text has 0 polygons
2025-09-12 21:30:09 +0900: Memory Usage (981148K) : salblock_drw has 50 polygons
2025-09-12 21:30:12 +0900: Memory Usage (981148K) : via2_drw has 120843 polygons
2025-09-12 21:30:14 +0900: Memory Usage (981148K) : metal3_drw has 5609 polygons
2025-09-12 21:30:15 +0900: Memory Usage (981148K) : metal3_pin has 267 polygons
2025-09-12 21:30:15 +0900: Memory Usage (981148K) : metal3_mask has 0 polygons
2025-09-12 21:30:16 +0900: Memory Usage (981148K) : metal3_filler has 40197 polygons
2025-09-12 21:30:16 +0900: Memory Usage (981148K) : metal3_nofill has 0 polygons
2025-09-12 21:30:16 +0900: Memory Usage (981148K) : metal3_slit has 0 polygons
2025-09-12 21:30:16 +0900: Memory Usage (981148K) : metal3_text has 629 polygons
2025-09-12 21:30:16 +0900: Memory Usage (981148K) : metal3_opc has 0 polygons
2025-09-12 21:30:16 +0900: Memory Usage (981148K) : metal3_noqrc has 0 polygons
2025-09-12 21:30:16 +0900: Memory Usage (981148K) : metal3_res has 0 polygons
2025-09-12 21:30:16 +0900: Memory Usage (981148K) : metal3_iprobe has 0 polygons
2025-09-12 21:30:16 +0900: Memory Usage (981148K) : metal3_diffprb has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : nwell_drw has 227 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : nwell_pin has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : nbulay_drw has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : nbulay_pin has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : nbulay_block has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : emwind_drw has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : emwind_opc has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : deepco_drw has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : deepco_drw has 0 polygons
2025-09-12 21:30:18 +0900: Memory Usage (981148K) : mim_drw has 0 polygons
2025-09-12 21:30:19 +0900: Memory Usage (981148K) : edgeseal_drw has 1 polygons
2025-09-12 21:30:19 +0900: Memory Usage (981148K) : edgeseal_bound has 1 polygons
2025-09-12 21:30:19 +0900: Memory Usage (981148K) : substrate_drw has 143 polygons
2025-09-12 21:30:19 +0900: Memory Usage (981148K) : substrate_text has 0 polygons
2025-09-12 21:30:19 +0900: Memory Usage (981148K) : dfpad_drw has 38 polygons
2025-09-12 21:30:19 +0900: Memory Usage (981148K) : dfpad_pillar has 0 polygons
2025-09-12 21:30:19 +0900: Memory Usage (981148K) : dfpad_sbump has 0 polygons
2025-09-12 21:30:20 +0900: Memory Usage (981148K) : thickgateox_drw has 71 polygons
2025-09-12 21:30:20 +0900: Memory Usage (981148K) : pldb_drw has 0 polygons
2025-09-12 21:30:20 +0900: Memory Usage (981148K) : pwell_drw has 0 polygons
2025-09-12 21:30:20 +0900: Memory Usage (981148K) : pwell_pin has 0 polygons
2025-09-12 21:30:20 +0900: Memory Usage (981148K) : pwell_block has 0 polygons
2025-09-12 21:30:20 +0900: Memory Usage (981148K) : ic_drw has 0 polygons
2025-09-12 21:30:23 +0900: Memory Usage (981148K) : via3_drw has 118253 polygons
2025-09-12 21:30:23 +0900: Memory Usage (981148K) : metal4_drw has 2808 polygons
2025-09-12 21:30:24 +0900: Memory Usage (981148K) : metal4_pin has 188 polygons
2025-09-12 21:30:24 +0900: Memory Usage (981148K) : metal4_mask has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : metal4_filler has 41189 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : metal4_nofill has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : metal4_slit has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : metal4_text has 527 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : metal4_opc has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : metal4_noqrc has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : metal4_res has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : metal4_iprobe has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : metal4_diffprb has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : heattrans_drw has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : heatres_drw has 26 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : pempoly_drw has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : fbe_drw has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : empoly_drw has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : ldmos_drw has 0 polygons
2025-09-12 21:30:25 +0900: Memory Usage (981148K) : pbiwind_drw has 0 polygons
