# Logfile created on 2025-09-12 21:21:30 +0900 by logger.rb/v1.5.3
2025-09-12 21:21:30 +0900: Memory Usage (499576K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/outputs/asicone_202508.fill.gds
2025-09-12 21:21:30 +0900: Memory Usage (499576K) : Ruby Version for klayout: 3.2.3
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Loading database to memory is complete.
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : IHP-SG13G2 Klayout DRC runset output at: /home/ckdur/Documents/SymbioticEDA/asicone_sg13g2/chip/signoff/reports/asicone_202508.fill_asicone_202508_copperpillar.lyrdb
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Evaluate switches.
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : table_name selected  copperpillar
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Klayout will use 10 thread(s)
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : flat mode is enabled for copperpillar table.
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : FEOL enabled: true
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : BEOL enabled: true
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : OffGrid enabled: true
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : PreCheck DRC enabled: false
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : CONNECTIVITY_RULES enabled: false for table copperpillar
2025-09-12 21:21:31 +0900: Memory Usage (543748K) : Read in polygons from layers.
2025-09-12 21:21:38 +0900: Memory Usage (553776K) : activ_drw has 12386 polygons
2025-09-12 21:21:38 +0900: Memory Usage (553776K) : activ_pin has 0 polygons
2025-09-12 21:21:38 +0900: Memory Usage (553776K) : activ_mask has 0 polygons
2025-09-12 21:21:39 +0900: Memory Usage (554288K) : activ_filler has 30752 polygons
2025-09-12 21:21:39 +0900: Memory Usage (554288K) : activ_nofill has 0 polygons
2025-09-12 21:21:39 +0900: Memory Usage (554288K) : activ_opc has 0 polygons
2025-09-12 21:21:39 +0900: Memory Usage (554288K) : activ_iopc has 0 polygons
2025-09-12 21:21:39 +0900: Memory Usage (554288K) : activ_noqrc has 0 polygons
2025-09-12 21:21:39 +0900: Memory Usage (554288K) : biwind_drw has 0 polygons
2025-09-12 21:21:39 +0900: Memory Usage (554288K) : biwind_opc has 0 polygons
2025-09-12 21:21:39 +0900: Memory Usage (554288K) : pemwind_drw has 0 polygons
